id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
aAeBNOR,5,1,10.716608343632432,11.319441778912243,10.77987609246091,26.272727272727273
aAeBNP2,729,1,15.379049407749445,11.319441778912243,15.3077619141181,51.05759162303665
aAeBNxp,27,1,10.716608343632432,11.319441778912243,10.77987609246091,5.044444444444444
aAeBOe0,32,2,15.379049407749445,14.499967963018452,15.3077619141181,16.84
aAeBPKZ,675,1,15.379049407749445,11.319441778912243,15.3077619141181,22.987220447284344
aAeBpV9,142,2,15.379049407749445,11.319441778912243,15.3077619141181,22.48847926267281
aAeBqDg,11,1,15.379049407749445,11.662261405055,15.3077619141181,7.7727272727272725
aAeBQEo,127,1,15.331279612792585,11.319441778912243,15.3077619141181,10.529315960912053
aAeBqOE,18,1,15.379049407749445,15.093414616238046,15.3077619141181,14.733333333333333
aAeBqop,20,1,15.20340220669268,14.835011810896505,15.193011698003616,8.163934426229508
aAeBQqg,320,1,15.379049407749445,11.319441778912243,15.3077619141181,24.240997229916896
aAeBqwR,13,1,15.379049407749445,11.319441778912243,15.3077619141181,12.68
aAeBqxg,19,1,15.20340220669268,9.389516025040676,15.193011698003616,18.914285714285715
aAeBqYd,2,1,16.244232565436192,11.319441778912243,16.038129017792006,8.933333333333334
aAeBr69,93,2,15.379049407749445,11.319441778912243,15.3077619141181,18.53168044077135
aAeBRMg,111,1,15.20340220669268,11.319441778912243,15.193011698003616,22.560260586319217
aAeBVAg,43,1,16.22604663635986,13.04940691240423,16.626414861517784,12.900763358778626
aAeBVmL,73,1,15.379049407749445,11.319441778912243,15.3077619141181,54.903225806451616
aAeBvQ0,26,2,15.20340220669268,15.102358316439986,15.193011698003616,19.294117647058822
aAeBvvd,78,1,15.331279612792585,11.319441778912243,15.3077619141181,4.228571428571429
aAeBxy0,387,1,15.331279612792585,11.319441778912243,15.3077619141181,24.110887096774192
aAeBYno,210,1,15.379049407749445,11.319441778912243,15.3077619141181,36.49068322981366
aAeByv2,158,1,15.20340220669268,11.319441778912243,15.193011698003616,18.097029702970296
aAeBz10,8,1,15.331279612792585,9.991921044643275,15.294342378306235,1.9
aAeBz1Z,6,1,15.379049407749445,11.319441778912243,15.3077619141181,25.0
aAeBz29,2,1,15.331279612792585,11.614878357540949,15.3077619141181,3.6666666666666665
aAeBz42,0,1,15.379049407749445,11.319441778912243,15.3077619141181,0.8
aAeBZ62,1,1,10.716608343632432,11.319441778912243,10.77987609246091,9.666666666666666
aAeBz6g,3,1,15.331279612792585,11.319441778912243,15.3077619141181,36.0
aAeBz7o,1,1,15.400679481929414,7.068469018501986,15.372326106746756,2.25
aAeBZ9L,59,1,15.379049407749445,11.319441778912243,15.3077619141181,41.59701492537314
aAeBzAo,7,1,10.716608343632432,7.950515092445507,10.77987609246091,0.375
aAeBzeE,3,1,15.379049407749445,6.726531144743212,15.3077619141181,0.75
aAeBzgE,2,1,15.379049407749445,7.343110653128074,15.3077619141181,1.8
aAeBZGR,8,1,15.331279612792585,11.135187104035756,15.3077619141181,9.350877192982455
aAeBzjE,36,1,15.331279612792585,14.819879246966755,15.3077619141181,14.238095238095237
aAeBzKg,8,1,15.331279612792585,11.319441778912243,15.3077619141181,3.9
aAeBzLo,31,1,19.5688262226873,11.319441778912243,19.91773790714446,2.1
aAeBzoL,26,2,15.20340220669268,11.319441778912243,15.193011698003616,1.4705882352941178
aAeBzPZ,2,1,15.360271334797355,6.75113615723688,14.581690579478174,2.7777777777777777
aAeBzQR,2,1,15.379049407749445,14.800238574133418,15.3077619141181,7.25
aAeBZrZ,66,1,15.379049407749445,11.319441778912243,15.3077619141181,49.75
aAeBzvp,3,2,15.379049407749445,8.129557129282814,15.3077619141181,2.25
aAeBZvZ,29,1,15.331279612792585,11.319441778912243,15.3077619141181,9.31578947368421
aAeBzX9,40,1,15.20340220669268,11.319441778912243,15.193011698003616,9.266666666666667
aAeBzxd,8,1,15.379049407749445,10.705965121523686,15.3077619141181,6.4
aAeBzyR,4,2,15.379049407749445,5.75477323789206,15.3077619141181,2.2857142857142856
aAeBzzd,1,1,15.35290968697255,11.319441778912243,15.372326106746756,4.0
aAeBZzL,9,1,15.379049407749445,11.782331233277224,15.3077619141181,7.444444444444445
aAgnoKR,1236,1,15.20340220669268,11.319441778912243,15.193011698003616,13.174894217207335
aAgnozo,378,1,15.35290968697255,11.319441778912243,15.372326106746756,48.8394495412844
abG30b9,166,1,15.379049407749445,11.319441778912243,15.3077619141181,18.9873417721519
abG30eB,53,1,19.5688262226873,11.319441778912243,19.91773790714446,15.080808080808081
abG311O,284,2,15.331279612792585,11.319441778912243,15.3077619141181,25.135770234986946
abG31eO,61,1,15.379049407749445,11.319441778912243,15.3077619141181,14.882352941176471
abG32DX,321,1,15.379049407749445,11.319441778912243,15.3077619141181,11.40126050420168
abG33gv,904,2,15.20340220669268,11.319441778912243,15.193011698003616,24.834285714285713
abG34KO,37,2,15.379049407749445,11.319441778912243,15.3077619141181,20.056910569105693
abG36Nv,160,1,15.331279612792585,11.319441778912243,15.3077619141181,24.57894736842105
abG370v,16,1,15.20340220669268,8.075044888207827,15.193011698003616,0.8888888888888888
abG377O,1,2,15.379049407749445,11.319441778912243,15.3077619141181,7
abG37B8,7,2,15.379049407749445,11.319441778912243,15.3077619141181,19.5
abG37KE,4,1,15.331279612792585,15.219304407817685,15.3077619141181,9.5
abG37PL,0,1,15.20340220669268,12.708144301118717,15.193011698003616,2
abG37VO,9,1,15.35290968697255,15.416772726280174,15.372326106746756,1.0
abG37X8,1,1,15.331279612792585,4.995485679623117,15.3077619141181,1.8
abG37xB,7,1,15.379049407749445,11.319441778912243,15.3077619141181,2.8
abG37Yp,19,1,15.20340220669268,11.319441778912243,15.193011698003616,18.444444444444443
abG37z9,11,2,15.379049407749445,14.164105307252774,15.3077619141181,17.933333333333334
abG38Mb,5,1,15.331279612792585,11.319441778912243,15.3077619141181,13.545454545454545
abG38OO,28,1,15.331279612792585,11.319441778912243,15.3077619141181,4.8125
abG38Rr,18,1,15.379049407749445,15.398144437247138,15.3077619141181,27.692307692307693
abG38v9,26,2,15.379049407749445,12.834525578856589,15.3077619141181,4.757575757575758
abG3AGr,83,2,15.379049407749445,11.319441778912243,15.3077619141181,28.47685185185185
abG3bg8,323,2,15.409725522611506,11.319441778912243,15.3077619141181,41.633663366336634
abG3d0L,48,2,15.379049407749445,13.651253762082835,15.3077619141181,32.602409638554214
abG3D18,20,1,15.379049407749445,11.319441778912243,15.3077619141181,4.826086956521739
abG3dAb,164,2,15.331279612792585,11.749795944749673,15.3077619141181,7.3561643835616435
abG3ddO,4,1,10.891197967393527,11.839810012201985,10.833313062311733,13.368421052631579
abG3DE9,14,1,15.379049407749445,11.319441778912243,15.3077619141181,12.4
abG3DeB,119,1,15.35290968697255,11.319441778912243,15.372326106746756,15.431372549019608
abG3DoO,19,1,15.379049407749445,11.319441778912243,15.3077619141181,21.03030303030303
abG3dV8,13,2,15.331279612792585,9.428714943839697,15.3077619141181,13.25925925925926
abG3DzO,13,1,15.331279612792585,11.788868956963722,15.3077619141181,15.3
abG3E3L,20,1,15.379049407749445,12.551519549468836,15.3077619141181,17.060606060606062
abG3E9E,8,1,16.22604663635986,11.319441778912243,16.626414861517784,15.266666666666667
abG3EKB,14,2,15.331279612792585,15.651261095142697,15.3077619141181,14.214285714285714
abG3EqX,106,1,15.331279612792585,11.319441778912243,15.3077619141181,47.85526315789474
abG3erO,37,1,15.409725522611506,14.681382066467755,15.3077619141181,44.23076923076923
abG3EYb,37,1,15.35290968697255,11.319441778912243,15.372326106746756,5.647058823529412
abG3G4b,86,1,15.379049407749445,11.319441778912243,15.3077619141181,54.00675675675676
abG3K2B,7,1,15.379049407749445,20.40089471691609,15.3077619141181,15.444444444444445
abG3KDE,53,2,10.716608343632432,15.141624036141629,10.77987609246091,29.058252427184467
abG3KjL,10,1,15.379049407749445,9.971830980495284,15.3077619141181,16.87719298245614
abG3KQ8,74,1,15.379049407749445,11.319441778912243,15.3077619141181,16.720588235294116
abG3L68,22,1,15.379049407749445,13.012697319114,15.3077619141181,6.026315789473684
abG3LmB,216,2,15.331279612792585,11.319441778912243,15.3077619141181,46.804054054054056
abG3Lrv,58,2,15.379049407749445,13.26363045127153,15.3077619141181,17.930817610062892
abG3Lwb,108,2,15.331279612792585,11.319441778912243,15.3077619141181,6.18
abG3LWO,4,1,15.331279612792585,11.84303096517773,15.3077619141181,16.703703703703702
abG3m09,17,1,15.379049407749445,13.112853976613474,15.3077619141181,15.607142857142858
abG3m1B,48,2,15.379049407749445,15.070572759340276,15.3077619141181,10.757575757575758
abG3m8L,32,1,15.20340220669268,11.319441778912243,15.193011698003616,18.9
abG3mBb,4,2,15.331279612792585,9.366945509107993,15.3077619141181,12.428571428571429
abG3mpp,30,1,10.716608343632432,14.619423392556067,10.77987609246091,12.411764705882353
abG3mPr,18,1,15.409725522611506,13.144199854633083,15.3077619141181,18.075
abG3N2E,1,1,16.244232565436192,11.319441778912243,16.038129017792006,3.4
abG3N3v,7,1,15.20340220669268,6.447168352662387,15.193011698003616,8.523809523809524
abG3N5E,6,1,10.891197967393527,11.319441778912243,10.833313062311733,7.333333333333333
abG3n5O,2,1,15.20340220669268,5.8248974393510675,15.193011698003616,5.666666666666667
abG3N7r,9,1,15.379049407749445,11.319441778912243,15.3077619141181,1.0
abG3n8B,19,1,15.379049407749445,14.969412770371449,15.3077619141181,1.8823529411764706
abG3N9r,7,1,15.379049407749445,14.156280758121962,15.3077619141181,5.0
abG3nAv,8,2,15.379049407749445,6.474142667157424,15.3077619141181,12.0
abG3nBp,104,2,15.361955727654642,11.319441778912243,15.3077619141181,16.287179487179486
abG3NBv,1,2,15.331279612792585,5.08160898443134,15.3077619141181,3.25
abG3NE9,0,1,15.379049407749445,8.19210618044395,15.3077619141181,8.166666666666666
abG3nG8,2,2,15.379049407749445,5.600252008902894,15.3077619141181,5.0
abG3NGX,15,1,15.20340220669268,8.382745250473599,15.193011698003616,1.6111111111111112
abG3njv,13,1,15.331279612792585,12.016580536813075,15.3077619141181,13.294117647058824
abG3nMB,0,1,15.379049407749445,11.319441778912243,15.3077619141181,2.6666666666666665
abG3NML,76,2,15.379049407749445,11.319441778912243,15.294342378306235,27.309859154929576
abG3nn8,3,1,15.20340220669268,14.682664518293219,15.193011698003616,1.7
abG3NnX,2,1,15.032076371091492,4.562525219342677,14.996723162026433,5.666666666666667
abG3nOE,2,1,10.716608343632432,6.755200776337745,10.77987609246091,0.6190476190476191
abG3NpO,8,1,15.20340220669268,12.27785806222235,15.193011698003616,6.666666666666667
abG3npr,2,2,15.379049407749445,8.673200047418485,15.3077619141181,2.75
abG3NQE,4,1,17.85089163889774,6.868086530741234,18.136337212160953,2.3333333333333335
abG3nr8,46,1,15.331279612792585,11.319441778912243,15.3077619141181,16.875739644970412
abG3NR9,62,1,15.379049407749445,11.319441778912243,15.3077619141181,38.2
abG3NVr,1,1,15.331279612792585,6.455477138355701,15.3077619141181,10.333333333333334
abG3NWb,63,2,15.331279612792585,8.947846798981884,15.3077619141181,5.816326530612245
abG3nXp,15,2,15.331279612792585,15.63390542673657,15.3077619141181,29.736842105263158
abG3nzr,6,1,15.379049407749445,10.038890373459486,15.3077619141181,1.0
abG3nZX,6,2,15.379049407749445,13.428222436550547,15.294342378306235,1.6111111111111112
abG3o2p,8,2,15.379049407749445,15.131649809479844,15.3077619141181,12.829268292682928
abG3OBO,108,2,15.331279612792585,11.319441778912243,15.3077619141181,31.026041666666668
abG3oev,63,2,15.20340220669268,14.669008563258425,15.193011698003616,15.984615384615385
abG3omL,28,1,15.20340220669268,10.151251159527519,15.193011698003616,17.782608695652176
abG3ooX,12,1,15.379049407749445,12.298528207257394,15.3077619141181,18.91891891891892
abG3oW9,21,1,15.379049407749445,11.319441778912243,15.3077619141181,12.090909090909092
abG3oXp,9,1,15.331279612792585,8.36121133631047,15.3077619141181,10.5
abG3Qjr,351,1,15.331279612792585,11.319441778912243,15.3077619141181,35.81818181818182
abG3Rxr,170,1,15.400679481929414,11.319441778912243,15.372326106746756,21.64965986394558
abG3rZX,117,1,15.379049407749445,11.319441778912243,15.3077619141181,21.58256880733945
abG3veE,878,1,15.20340220669268,11.319441778912243,15.193011698003616,14.332671300893743
abG3W0E,136,1,15.331279612792585,11.319441778912243,15.3077619141181,13.65
abG3w4r,3,1,15.379049407749445,11.43760985539609,15.3077619141181,11.857142857142858
abG3wpE,169,1,15.379049407749445,11.319441778912243,15.3077619141181,22.437246963562753
abG3wWr,19,1,10.891197967393527,11.319441778912243,10.833313062311733,24.09375
abG3X98,262,2,15.331279612792585,11.319441778912243,15.3077619141181,20.038961038961038
abG3xov,101,1,15.379049407749445,11.319441778912243,15.3077619141181,32.07017543859649
abG3yGv,153,1,15.379049407749445,11.319441778912243,15.3077619141181,39.43564356435643
abG3yo8,744,2,15.331279612792585,11.319441778912243,15.3077619141181,20.877250409165303
abG3zNX,1284,1,15.379049407749445,11.319441778912243,15.3077619141181,19.392828685258966
aBgD7EQ,522,1,15.379049407749445,11.319441778912243,15.3077619141181,16.66865671641791
aBgD7px,82,1,15.20340220669268,11.319441778912243,15.193011698003616,26.093264248704664
aBgD7yP,563,1,15.379049407749445,11.319441778912243,15.3077619141181,29.245967741935484
aBm91Nz,136,2,15.379049407749445,14.487464151767092,15.3077619141181,7.776699029126213
aBm92yN,56,2,15.379049407749445,11.319441778912243,15.3077619141181,20.4
aBm93q2,43,1,15.379049407749445,12.437225472995312,15.3077619141181,16.650793650793652
aBm93RZ,342,2,15.20340220669268,11.319441778912243,15.193011698003616,30.507142857142856
aBm947A,50,1,15.20340220669268,11.319441778912243,15.193011698003616,28.771428571428572
aBm94bQ,39,1,15.379049407749445,11.319441778912243,15.3077619141181,4.243697478991597
aBm94gO,130,1,15.379049407749445,11.319441778912243,15.3077619141181,10.121495327102803
aBm94oP,12,2,15.20340220669268,11.319441778912243,15.193011698003616,26.11111111111111
aBm954P,20,1,10.716608343632432,14.347808189617734,10.77987609246091,26.84375
aBm956N,485,2,15.331279612792585,11.319441778912243,15.3077619141181,14.357466063348417
aBm95dZ,17,1,15.331279612792585,14.738780522856779,15.3077619141181,20.285714285714285
aBm95xO,2,1,15.20340220669268,12.527218939594238,15.193011698003616,25.125
aBm95Xx,162,2,15.379049407749445,11.319441778912243,15.3077619141181,11.142857142857142
aBm95YQ,10,2,15.391643769780716,15.696272923265225,15.3077619141181,9.48
aBm95ZN,6,1,15.379049407749445,11.319441778912243,15.3077619141181,8.8
aBm985Z,175,2,15.379049407749445,11.319441778912243,15.3077619141181,25.05389221556886
aBm99oN,132,2,15.331279612792585,11.319441778912243,15.3077619141181,31.05019305019305
aBm9A42,0,1,15.331279612792585,11.319441778912243,15.3077619141181,0.625
aBm9A4O,44,1,15.379049407749445,14.510751728659974,15.3077619141181,19.133333333333333
aBm9A6P,6,1,15.331279612792585,11.578563992652086,15.3077619141181,2.8076923076923075
aBm9A8Z,19,1,15.379049407749445,10.614170594009742,15.3077619141181,4.166666666666667
aBm9A9Q,18,1,15.331279612792585,11.166472660619833,15.3077619141181,22.8
aBm9AAD,8,1,15.20340220669268,15.52155239253334,15.193011698003616,9.5
aBm9ABN,4,1,15.379049407749445,6.994013071827762,15.3077619141181,0.625
aBm9Adx,2,1,10.716608343632432,11.319441778912243,10.77987609246091,8.0
aBm9AEQ,10,2,15.331279612792585,8.72168903001452,15.3077619141181,5.690140845070423
aBm9AeZ,48,1,15.331279612792585,11.319441778912243,15.3077619141181,56.02325581395349
aBm9AGQ,17,1,15.379049407749445,14.527368141906601,15.3077619141181,2.125
aBm9ALP,1,1,15.20340220669268,11.319441778912243,15.193011698003616,2.75
aBm9ALz,2,1,15.379049407749445,7.195450396524504,15.3077619141181,17.0
aBm9AmD,15,1,15.379049407749445,11.319441778912243,15.3077619141181,7.416666666666667
aBm9AmN,4,2,15.400679481929414,7.356194325095784,15.372326106746756,5.5
aBm9ANA,1,1,15.379049407749445,8.533445202759635,15.3077619141181,5.0
aBm9AoO,6,1,14.838287884664815,6.647197763176489,14.870058655172514,8.5
aBm9ApD,3,1,15.331279612792585,5.2637396611868,15.3077619141181,0.6666666666666666
aBm9ARQ,3,1,15.379049407749445,7.86309659644126,15.3077619141181,0.8888888888888888
aBm9AvO,5,2,15.360967654918655,12.215717121640738,15.3077619141181,6.666666666666667
aBm9AVz,75,1,15.379049407749445,11.319441778912243,15.3077619141181,6.954022988505747
aBm9Aw1,8,2,15.331279612792585,11.94692060426336,15.3077619141181,0.9090909090909091
aBm9AX2,48,1,15.331279612792585,11.319441778912243,15.3077619141181,5.233333333333333
aBm9Az1,12,2,15.379049407749445,12.751957185616403,15.3077619141181,15.0
aBm9AzZ,8,1,15.331279612792585,11.319441778912243,15.3077619141181,1.8461538461538463
aBm9B0x,3,2,15.379049407749445,11.73664153643897,15.3077619141181,1.375
aBm9B1N,4,1,15.20340220669268,13.538780873333536,15.193011698003616,2.6363636363636362
aBm9b72,21,1,15.379049407749445,14.155209250094707,15.3077619141181,6.837606837606837
aBm9bAQ,4,1,15.331279612792585,10.901284537571618,15.3077619141181,24
aBm9BBx,1,1,16.244232565436192,11.319441778912243,16.038129017792006,7.5
aBm9bE1,20,1,15.20340220669268,11.73527657108484,15.193011698003616,18.05
aBm9BEO,1,1,16.244232565436192,5.662911138523099,16.038129017792006,3.3333333333333335
aBm9BGA,2,1,15.20340220669268,6.547398450619165,15.193011698003616,7.5
aBm9BK1,8,2,11.9610323540919,9.820918499840001,11.675059792313121,26.142857142857142
aBm9bLA,30,1,19.82981069691577,14.099690861561813,20.48656654305008,8.3
aBm9BMD,6,1,15.20340220669268,8.17770321035109,15.193011698003616,6.4
aBm9bMP,16,1,15.331279612792585,11.937569754223365,15.3077619141181,5.036144578313253
aBm9BNZ,6,1,15.379049407749445,9.907579817831648,15.3077619141181,2.6666666666666665
aBm9BO1,2,2,15.360967654918655,7.673619841286338,15.3077619141181,0.9230769230769231
aBm9BPO,32,2,15.379049407749445,11.319441778912243,15.3077619141181,2.6923076923076925
aBm9Bpz,0,1,15.379049407749445,11.319441778912243,15.3077619141181,7.0
aBm9Bqz,15,1,15.331279612792585,11.319441778912243,15.3077619141181,3.75
aBm9BRA,18,2,15.331279612792585,11.319441778912243,15.3077619141181,1.9090909090909092
aBm9bRZ,82,1,15.20340220669268,12.458025556724015,15.193011698003616,10.987341772151899
aBm9BVO,1,1,15.331279612792585,11.319441778912243,15.3077619141181,5.5
aBm9BwN,101,1,15.379049407749445,11.284289054200729,15.3077619141181,14.12
aBm9Bxx,12,1,15.20340220669268,15.07420502628756,15.193011698003616,0.4583333333333333
