id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
aBm9Zp1,108,1,15.394959039739673,15.3077619141181,15.3077619141181,14.473684210526315
aBm9zpD,9,1,15.394959039739673,15.3077619141181,15.3077619141181,5.666666666666667
aBm9zVz,55,1,10.977273095594045,10.77987609246091,10.77987609246091,7.985688729874776
aD4R02K,285,1,15.394959039739673,15.3077619141181,15.3077619141181,31.59027777777778
aD4R0pO,47,1,15.394959039739673,15.3077619141181,15.3077619141181,30.886363636363637
aD4R0wB,44,1,15.394959039739673,15.3077619141181,15.3077619141181,22.233333333333334
aD4R0YO,37,1,15.394959039739673,15.3077619141181,15.3077619141181,15.714285714285714
aD4R1wK,167,1,15.280616478882822,15.193011698003616,15.193011698003616,21.61904761904762
aD4R1YZ,160,2,15.394959039739673,15.3077619141181,15.3077619141181,37.68518518518518
aD4R2nN,94,1,15.394959039739673,15.3077619141181,15.3077619141181,23.921875
aD4R2Vx,65,1,18.71844434447077,19.91773790714446,19.91773790714446,50.89655172413793
aD4R3Ad,176,1,15.394959039739673,15.3077619141181,15.3077619141181,14.33879781420765
aD4R3oK,133,2,15.394959039739673,15.3077619141181,15.3077619141181,25.28813559322034
aD4R3PK,182,2,15.394959039739673,15.3077619141181,15.3077619141181,23.153846153846153
aD4R3vN,440,1,15.394959039739673,15.3077619141181,15.3077619141181,19.357142857142858
aD4R55Z,33,1,15.280616478882822,15.193011698003616,15.193011698003616,13.145454545454545
aD4R59x,35,1,15.394959039739673,15.3077619141181,15.3077619141181,27.060606060606062
aD4R5Bd,1,1,15.394959039739673,15.3077619141181,15.3077619141181,6.666666666666667
aD4R5dw,62,1,15.394959039739673,15.3077619141181,15.3077619141181,45.525
aD4R5NB,5,2,15.394959039739673,15.3077619141181,15.3077619141181,9.173913043478262
aD4R5nO,41,2,15.394959039739673,15.3077619141181,15.3077619141181,18.056338028169016
aD4R7Ed,69,1,15.280616478882822,15.193011698003616,15.193011698003616,11.352517985611511
aD4R9DK,163,2,15.394959039739673,15.3077619141181,15.3077619141181,13.064606741573034
aD4R9N9,13,1,15.394959039739673,15.372326106746756,15.372326106746756,11.516129032258064
aD4RA6B,49,2,15.280616478882822,15.193011698003616,15.193011698003616,18.526315789473685
aD4RADG,265,2,15.394959039739673,15.3077619141181,15.3077619141181,24.809034907597535
aD4RAZx,120,2,15.394959039739673,15.3077619141181,15.3077619141181,11.215909090909092
aD4Rb0G,469,1,15.394959039739673,15.3077619141181,15.3077619141181,5.8522727272727275
aD4Rb5x,36,2,15.394959039739673,15.3077619141181,15.3077619141181,26.417721518987342
aD4Rbex,164,2,15.394959039739673,15.3077619141181,15.3077619141181,27.62
aD4RbXK,227,1,15.280616478882822,15.193011698003616,15.193011698003616,11.975409836065573
aD4RD0K,40,1,15.394959039739673,15.3077619141181,15.3077619141181,15.208333333333334
aD4RD29,77,2,15.394959039739673,15.3077619141181,15.3077619141181,16.191616766467067
aD4Rd2O,106,1,15.394959039739673,15.3077619141181,15.3077619141181,9.990314769975788
aD4Rdjx,89,1,15.394959039739673,15.3077619141181,15.3077619141181,16.716666666666665
aD4RdPB,103,2,15.394959039739673,15.3077619141181,15.3077619141181,5.840201005025126
aD4RDr7,982,2,15.394959039739673,15.3077619141181,15.3077619141181,22.941414141414143
aD4RdVG,89,1,15.394959039739673,15.3077619141181,15.3077619141181,14.066006600660065
aD4RDWN,391,2,15.394959039739673,15.3077619141181,15.3077619141181,16.070866141732285
aD4Re0w,115,1,15.394959039739673,15.372326106746756,15.372326106746756,39.478873239436616
aD4Re1G,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aD4Re6x,2,1,15.394959039739673,15.3077619141181,15.3077619141181,6.2
aD4Re8Z,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.4285714285714286
aD4ReA9,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.4285714285714284
aD4Reb9,4,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6111111111111112
aD4Red7,2,1,15.394959039739673,15.3077619141181,15.3077619141181,9.5
aD4ReDN,14,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0625
aD4ReGO,0,1,15.394959039739673,15.3077619141181,15.3077619141181,15.0
aD4RejO,12,1,15.280616478882822,15.193011698003616,15.193011698003616,2.6
aD4ReLK,67,1,15.280616478882822,15.193011698003616,15.193011698003616,9.645833333333334
aD4ReMw,1,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
aD4Reod,5,1,15.280616478882822,15.193011698003616,15.193011698003616,2.111111111111111
aD4ReoO,16,2,15.394959039739673,15.3077619141181,15.3077619141181,0.5384615384615384
aD4ReqO,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3333333333333335
aD4ReV9,33,1,15.394959039739673,15.3077619141181,15.3077619141181,12.461538461538462
aD4RevG,2,1,15.394959039739673,15.3077619141181,15.3077619141181,2.8333333333333335
aD4ReWK,2,1,15.394959039739673,15.3077619141181,15.3077619141181,3.6666666666666665
aD4ReX9,0,1,15.614027889705943,16.038129017792006,16.038129017792006,3.0
aD4Rey7,3,1,15.394959039739673,15.3077619141181,15.3077619141181,2.4
aD4ReyN,5,1,15.280616478882822,15.193011698003616,15.193011698003616,33.09090909090909
aD4RgQw,119,1,18.604101783613928,19.781069815610014,19.781069815610014,23.143939393939394
aD4RgV9,190,1,15.394959039739673,15.3077619141181,15.3077619141181,32.52075471698113
aD4RGzx,166,1,15.394959039739673,15.3077619141181,15.3077619141181,23.448818897637796
aD4RK1d,14,1,10.986193392403942,10.833313062311733,10.833313062311733,9.333333333333334
aD4RK4K,5,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8461538461538461
aD4RK4O,4,2,15.394959039739673,15.3077619141181,15.3077619141181,4.0
aD4RK5d,5,1,10.986193392403942,10.833313062311733,10.833313062311733,6.0
aD4RK77,5,1,15.394959039739673,15.3077619141181,15.3077619141181,0.3
aD4RK7G,8,1,15.280616478882822,15.193011698003616,15.193011698003616,1.5
aD4RK8N,18,2,15.394959039739673,15.3077619141181,15.3077619141181,7.082191780821918
aD4RK9d,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aD4RKAx,2,1,15.394959039739673,15.3077619141181,15.3077619141181,12.25
aD4RKDK,12,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5714285714285714
aD4RKEK,4,2,15.394959039739673,15.3077619141181,15.3077619141181,2.6956521739130435
aD4RKG9,2,2,15.394959039739673,15.3077619141181,15.3077619141181,2.4
aD4RKgO,2,2,15.280616478882822,15.193011698003616,15.193011698003616,2.3333333333333335
aD4RKLw,13,1,15.394959039739673,15.3077619141181,15.3077619141181,16.387096774193548
aD4RKMZ,5,1,15.394959039739673,15.3077619141181,15.3077619141181,2.608695652173913
aD4RKn7,9,1,15.394959039739673,15.3077619141181,15.3077619141181,7.5
aD4RKN9,13,1,10.986193392403942,10.833313062311733,10.833313062311733,7.333333333333333
aD4RKnN,3,1,15.394959039739673,15.3077619141181,15.3077619141181,4.4
aD4RKP9,9,2,15.394959039739673,15.3077619141181,15.3077619141181,11.933333333333334
aD4RKPZ,7,2,15.394959039739673,15.3077619141181,15.3077619141181,19.133333333333333
aD4RKr9,12,1,10.977273095594045,10.77987609246091,10.77987609246091,0.5
aD4RKvO,45,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aD4RKYG,30,1,15.394959039739673,15.3077619141181,15.3077619141181,9.75
aD4RKZB,1,1,15.280616478882822,15.193011698003616,15.193011698003616,3.4285714285714284
aD4RKzw,2,2,15.394959039739673,15.3077619141181,15.3077619141181,8.75
aD4RLww,8,2,15.394959039739673,15.3077619141181,15.3077619141181,16.0
aD4RLZx,21,2,15.394959039739673,15.3077619141181,15.3077619141181,11.0
aD4RM2Z,4,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aD4Rm7N,455,1,15.394959039739673,15.3077619141181,15.3077619141181,20.190860215053764
aD4RMjG,7,1,15.394959039739673,15.3077619141181,15.3077619141181,13.5
aD4RML7,15,1,15.394959039739673,15.48934826402452,15.48934826402452,8.033333333333333
aD4RmNd,59,1,15.394959039739673,15.3077619141181,15.3077619141181,20.864864864864863
aD4Rmp7,86,1,15.394959039739673,15.3077619141181,15.3077619141181,26.392638036809817
aD4RMPK,283,2,15.394959039739673,15.3077619141181,15.3077619141181,10.167478091528725
aD4RMvN,78,1,15.394959039739673,15.3077619141181,15.3077619141181,4.71578947368421
aD4RMW7,23,1,15.394959039739673,15.3077619141181,15.3077619141181,28.96
aD4RMx7,3,1,15.394959039739673,15.3077619141181,15.3077619141181,5.151515151515151
aD4RmxK,835,1,15.280616478882822,15.193011698003616,15.193011698003616,38.95544554455446
aD4RMxN,38,1,18.945897634016497,19.817338112597653,19.817338112597653,7.487179487179487
aD4RmXZ,41,1,15.394959039739673,15.3077619141181,15.3077619141181,21.505050505050505
aD4RmYN,132,2,15.394959039739673,15.3077619141181,15.3077619141181,39.375
aD4RN2K,98,2,15.394959039739673,15.3077619141181,15.3077619141181,18.51818181818182
aD4RN4O,19,1,15.394959039739673,15.3077619141181,15.3077619141181,26.8125
aD4RN7G,3,1,15.394959039739673,15.3077619141181,15.3077619141181,21.166666666666668
aD4RN87,1,1,15.394959039739673,15.372326106746756,15.372326106746756,5.363636363636363
aD4RNAB,27,1,15.394959039739673,15.372326106746756,15.372326106746756,15.241379310344827
aD4RNbN,38,1,15.394959039739673,15.3077619141181,15.3077619141181,11.192307692307692
aD4RNDK,54,1,15.394959039739673,15.3077619141181,15.3077619141181,9.113636363636363
aD4RNDO,34,1,15.394959039739673,15.3077619141181,15.3077619141181,14.583333333333334
aD4RnGK,153,2,15.394959039739673,15.3077619141181,15.3077619141181,19.344827586206897
aD4RNoZ,18,1,15.280616478882822,15.193011698003616,15.193011698003616,15.625
aD4RNPx,39,1,15.394959039739673,15.3077619141181,15.3077619141181,23.615384615384617
aD4RNr9,17,1,16.747085464895935,17.970737388419824,17.970737388419824,13.241379310344827
aD4RNyO,32,1,15.394959039739673,15.3077619141181,15.3077619141181,9.0
aD4RO4d,181,2,15.394959039739673,15.3077619141181,15.3077619141181,35.066265060240966
aD4ROdd,113,1,15.280616478882822,15.193011698003616,15.193011698003616,40.64485981308411
aD4Roq9,152,1,15.394959039739673,15.3077619141181,15.3077619141181,49.1
aD4Roxw,226,1,15.280616478882822,15.193011698003616,15.193011698003616,16.073015873015873
aD4RP09,14,1,15.394959039739673,15.3077619141181,15.3077619141181,30.56756756756757
aD4RP2N,14,2,15.394959039739673,15.3077619141181,15.3077619141181,9.545454545454545
aD4RP8x,100,1,15.394959039739673,15.3077619141181,15.3077619141181,8.924242424242424
aD4RPbx,14,1,15.394959039739673,15.3077619141181,15.3077619141181,22.2
aD4RPE7,9,1,15.394959039739673,15.3077619141181,15.3077619141181,13.571428571428571
aD4RPLO,136,1,15.394959039739673,15.3077619141181,15.3077619141181,14.153846153846153
aD4RPO9,153,2,15.394959039739673,15.3077619141181,15.3077619141181,40.34653465346535
aD4RPy7,71,1,15.280616478882822,15.193011698003616,15.193011698003616,30.553571428571427
aD4Rq1B,37,1,15.394959039739673,15.3077619141181,15.3077619141181,3.4444444444444446
aD4Rq97,28,1,15.394959039739673,15.3077619141181,15.3077619141181,16.466666666666665
aD4RqGG,14,2,15.394959039739673,15.3077619141181,15.3077619141181,14.257142857142858
aD4RQK9,45,2,15.394959039739673,15.3077619141181,15.3077619141181,33.333333333333336
aD4RqKB,2,1,15.394959039739673,15.3077619141181,15.3077619141181,11.181818181818182
aD4RQnO,93,1,15.280616478882822,15.193011698003616,15.193011698003616,11.263157894736842
aD4Rqpx,55,1,18.71844434447077,19.91773790714446,19.91773790714446,28.08695652173913
aD4Rr0G,5,1,15.394959039739673,15.3077619141181,15.3077619141181,18.25
aD4Rr49,165,1,15.394959039739673,15.3077619141181,15.3077619141181,12.11231884057971
aD4RRAd,79,1,13.0814512142844,11.675059792313121,11.675059792313121,30.52409638554217
aD4RrAG,20,1,15.394959039739673,15.3077619141181,15.3077619141181,7.4
aD4RrBw,42,1,15.394959039739673,15.294342378306235,15.294342378306235,6.421052631578948
aD4RrEw,5,1,15.280616478882822,15.304332015263618,15.304332015263618,11.578947368421053
aD4RrqB,30,1,10.986193392403942,10.833313062311733,10.833313062311733,5.2875
aD4RrWx,5,1,15.394959039739673,15.3077619141181,15.3077619141181,21.142857142857142
aD4RrxZ,23,1,15.394959039739673,15.3077619141181,15.3077619141181,26.764705882352942
aD4RV2x,104,1,15.280616478882822,15.193011698003616,15.193011698003616,31.38888888888889
aD4RvB9,3,2,15.394959039739673,15.3077619141181,15.3077619141181,4.5
aD4RvBZ,43,1,15.394959039739673,15.3077619141181,15.3077619141181,13.35
aD4RvoG,7,2,15.394959039739673,15.3077619141181,15.3077619141181,5.25
aD4RvOO,1,1,16.747085464895935,17.970737388419824,17.970737388419824,11.333333333333334
aD4RVQd,63,2,15.394959039739673,15.3077619141181,15.3077619141181,24.771428571428572
aD4RvwK,23,1,10.986193392403942,10.872160369637067,10.872160369637067,12.65
aD4RvxB,16,2,15.622412329285396,16.626414861517784,16.626414861517784,15.731707317073171
aD4RWD7,73,1,15.622412329285396,16.626414861517784,16.626414861517784,11.700934579439252
aD4RWDN,66,2,15.394959039739673,15.3077619141181,15.3077619141181,54.36470588235294
aD4RWrO,393,1,15.394959039739673,15.3077619141181,15.3077619141181,28.357142857142858
aD4RxoB,53,2,15.394959039739673,15.3077619141181,15.3077619141181,50.8421052631579
aD4RxQN,39,2,15.280616478882822,15.193011698003616,15.193011698003616,29.45945945945946
aD4Ry07,2,1,15.394959039739673,15.3077619141181,15.3077619141181,7.0
aD4Ry0N,14,1,15.394959039739673,15.3077619141181,15.3077619141181,37.75
aD4Ry2d,6,2,15.394959039739673,15.3077619141181,15.3077619141181,0.5263157894736842
aD4RY47,241,2,15.394959039739673,15.3077619141181,15.3077619141181,46.9551724137931
aD4RY4N,60,1,15.394959039739673,15.3077619141181,15.3077619141181,26.6
aD4Ry59,0,1,15.622412329285396,16.626414861517784,16.626414861517784,0.5
aD4Ry5Z,3,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
aD4Ry9Z,1,1,15.394959039739673,15.3077619141181,15.3077619141181,5.5
aD4RyBd,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aD4RyBO,0,1,13.0814512142844,11.675059792313121,11.675059792313121,1
aD4RyDw,8,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aD4Rye9,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.3333333333333333
aD4RyEw,0,1,15.614027889705943,16.038129017792006,16.038129017792006,2.0
aD4Ryg9,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.1666666666666667
aD4RYGO,89,2,15.394959039739673,15.3077619141181,15.3077619141181,11.681732580037664
aD4RyLx,5,1,15.394959039739673,15.3077619141181,15.3077619141181,0.7777777777777778
aD4RyLZ,42,2,15.394959039739673,15.3077619141181,15.3077619141181,2.9166666666666665
aD4RyMB,5,1,15.280616478882822,15.193011698003616,15.193011698003616,18.0
aD4RynK,21,1,13.0814512142844,11.675059792313121,11.675059792313121,2.0
aD4RyPB,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.0
aD4RyRG,4,1,12.597332424365089,11.411340368993917,11.411340368993917,3.3333333333333335
aD4RyWx,2,1,15.394959039739673,15.3077619141181,15.3077619141181,3.75
aD4RyWZ,56,1,15.394959039739673,15.3077619141181,15.3077619141181,19.714285714285715
aD4RyX7,4,1,15.394959039739673,15.3077619141181,15.3077619141181,3.25
aD4Ryx9,8,1,15.280616478882822,15.193011698003616,15.193011698003616,6.625
aD4Ryyw,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
aD4RyZG,12,1,15.394959039739673,15.3077619141181,15.3077619141181,2.625
aD4RyzZ,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8
aD4RzLw,180,1,15.280616478882822,15.193011698003616,15.193011698003616,17.47104247104247
aD4RZR7,53,1,15.394959039739673,15.3077619141181,15.3077619141181,45.267857142857146
ad53ZxV,116,1,15.394959039739673,15.3077619141181,15.3077619141181,56.752
aDgBBbK,96,1,10.986193392403942,10.833313062311733,10.833313062311733,12.158730158730158
adVy11Z,121,1,15.280616478882822,15.193011698003616,15.193011698003616,72.42045454545455
adVy1jV,178,2,15.394959039739673,15.3077619141181,15.3077619141181,21.794425087108014
adVy26d,94,2,15.394959039739673,15.3077619141181,15.3077619141181,16.1443661971831
adVy2mN,113,1,15.394959039739673,15.3077619141181,15.3077619141181,11.449814126394052
adVy459,210,1,15.394959039739673,15.3077619141181,15.3077619141181,18.30958904109589
adVy47d,9,1,15.394959039739673,15.3077619141181,15.3077619141181,6.026315789473684
adVy4e2,9,1,15.280616478882822,15.193011698003616,15.193011698003616,4.2368421052631575
adVy4PM,12,1,15.394959039739673,15.3077619141181,15.3077619141181,22.869565217391305
adVy4Wd,6,1,15.394959039739673,15.3077619141181,15.3077619141181,3.7948717948717947
adVy5MM,920,2,15.394959039739673,15.3077619141181,15.3077619141181,18.74850809889173
adVy5XQ,174,1,15.394959039739673,15.3077619141181,15.3077619141181,38.118367346938776
adVy6r2,990,2,15.394959039739673,15.3077619141181,15.3077619141181,23.332386363636363
adVy6X2,300,2,15.394959039739673,15.3077619141181,15.3077619141181,45.33742331288344
adVyA8Q,9,2,15.394959039739673,15.3077619141181,15.3077619141181,4.846153846153846
adVyAdB,3,2,15.394959039739673,15.3077619141181,15.3077619141181,8.833333333333334
adVyb8D,3,1,15.394959039739673,15.3077619141181,15.3077619141181,24.5
adVybN9,27,1,15.394959039739673,15.3077619141181,15.3077619141181,14.0625
adVybxZ,9,1,15.394959039739673,15.3077619141181,15.3077619141181,5.571428571428571
adVybz2,1,1,15.622412329285396,16.626414861517784,16.626414861517784,8.166666666666666
adVyd2B,29,2,15.394959039739673,15.3077619141181,15.3077619141181,4.15625
adVyD2d,40,2,15.394959039739673,15.3077619141181,15.3077619141181,24.705882352941178
adVyD5N,3,2,15.394959039739673,15.3077619141181,15.3077619141181,22.0
adVyd6d,7,1,15.394959039739673,15.3077619141181,15.3077619141181,6.764705882352941
adVyD7M,0,1,13.0814512142844,11.675059792313121,11.675059792313121,1.0
adVyDAM,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.2
adVyDDN,9,1,15.394959039739673,15.3077619141181,15.3077619141181,3.6875
adVydgV,17,1,15.394959039739673,15.3077619141181,15.3077619141181,19.27848101265823
adVyDj9,0,1,15.280616478882822,15.193011698003616,15.193011698003616,10.0
adVyDMM,11,1,15.622412329285396,16.626414861517784,16.626414861517784,30.4
adVyDnB,17,1,15.394959039739673,15.3077619141181,15.3077619141181,11.916666666666666
adVyDP2,1,1,15.280616478882822,15.193011698003616,15.193011698003616,0.875
adVydr9,12,1,15.394959039739673,15.3077619141181,15.3077619141181,6.205882352941177
adVyDRZ,17,1,15.394959039739673,15.3077619141181,15.3077619141181,2.090909090909091
adVyDVV,0,1,15.280616478882822,15.193011698003616,15.193011698003616,3.75
adVydW9,12,2,15.394959039739673,15.3077619141181,15.3077619141181,10.775862068965518
adVyDxB,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.4
adVyDXQ,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.375
adVyDZ2,3,1,15.394959039739673,15.3077619141181,15.3077619141181,18.4
