id,ground truth,prediction
a43pvOp,0.7902615519794828,1.144277365388458
a9njoGo,1.2516070109122184,1.240652939275146
aLw6xEM,0.7136622377569606,0.9681961288292188
aoPmXde,0.9950087812478075,1.0316601613676946
aO7owAM,0.65039140701146,0.9556301771765279
a6KrP6L,1.026672031199051,0.9289733594303771
agArWwn,0.7136622377569606,0.9289733594303771
aWxBz23,0.5265890341390446,0.8616054937292074
a3wvmO1,0.8948296751818708,1.1541101006034389
aEPd96K,0.3403682858041914,0.7438876695424831
an4e6P0,0.2528437590540542,1.1228838509609764
amvq3Zj,0.6649851309581539,1.1195442612852018
ax9E5qb,0.5265890341390446,1.0220086194677627
aqn40E7,0.5938406448713454,0.9681961288292188
ayeEGjM,0.7412763113750154,1.0960589875221276
aeDKLnb,1.026672031199051,1.251129367147971
aEPd39M,0.959134838920824,0.9556301771765279
aAeBjz9,0.97765976421082,1.0754840275815867
agArWex,0.5265890341390446,1.065454477654476
aoPmXQ0,0.5813534384286917,0.7438876695424831
aXgZB6P,0.7412763113750154,0.9556301771765279
aLw6xZz,0.41265627210814937,1.0316601613676946
a8Gdx0e,0.8697416861919439,0.7438876695424831
a9njoe1,0.49872905333207135,0.7653980630922325
arV1YQB,1.223156202527103,1.162228413985637
aD4Ryyw,0.2528437590540542,1.114972708166798
a5Wp4OO,0.5265890341390446,0.9681961288292188
aLw6x7M,0.6137239553439251,0.9073903781093497
aBm9pNQ,1.3852268599316877,0.7653980630922325
aAeBjjp,0.5938406448713454,0.5050489348338998
a1Wp9yG,0.7412763113750154,1.1654345625563285
aBm9pp1,0.9179203620158715,1.0434234494592596
aP7655R,0.5265890341390446,0.9681961288292188
a8GdZZY,1.1247482629090364,1.0650743927933903
aK74RRb,0.20142422619816858,1.1804683013781345
azm7nob,0.3182307604016195,0.8616054937292074
aWxBzYq,1.2945106238982533,1.018692333183332
aZyqeGz,0.65039140701146,1.118769492271196
avz2NMO,0.5265890341390446,1.249342275899551
aVwjANw,0.7412763113750154,0.8616054937292074
agArWRv,0.7412763113750154,0.9681961288292188
an4e6A5,0.959134838920824,1.258296157197314
arV1YYB,0.3403682858041914,0.9681961288292188
a0NvBrz,0.6835155716804542,0.9289733594303771
aR76nqM,0.6989308785261883,0.8525279213678808
a5Wp4mr,0.2528437590540542,0.9681961288292188
a1Wp94b,1.026672031199051,0.9681961288292188
arV1YEp,0.65039140701146,0.9681961288292188
aqn40qM,0.41265627210814937,0.9681961288292188
aXgZByd,0.959134838920824,0.9681961288292188
apGKOOb,0.5938406448713454,1.0622276689491117
a6KrPP8,0.8325973283018874,1.0622276689491117
aVwjpbP,1.5451936315479267,1.0434234494592596
aAeBjnZ,0.0,0.8616054937292074
avz2Nbq,0.5265890341390446,1.1228838509609764
aBm9p7Z,0.0,0.8616054937292074
aD4RyBO,0.5265890341390446,0.8616054937292074
aeDKLvO,0.65039140701146,0.7653980630922325
an4e6rV,0.6649851309581539,0.7438876695424831
aMxegpR,0.5265890341390446,0.8721051202353148
aP76Eqq,0.959134838920824,0.7438876695424831
aBm9peA,0.7412763113750154,0.7438876695424831
aQd6G02,0.41265627210814937,1.114972708166798
aLw6y66,0.0,0.9681961288292188
aD4RyEw,0.5265890341390446,0.8721051202353148
aVwjA8M,0.2528437590540542,0.9073903781093497
aBm9pLD,1.25239146290152,1.031722862101758
ax9ELjb,0.778707712238914,0.7438876695424831
aBm9pDZ,0.6835155716804542,0.9681961288292188
aeDKL1q,0.7265048888802893,0.9681961288292188
aVwjAAO,0.7412763113750154,0.9783807357423969
a3wvm9m,0.2528437590540542,1.018692333183332
awBNwwW,0.3403682858041914,1.031722862101758
amvq3D6,0.7412763113750154,0.9681961288292188
a9njooW,0.5265890341390446,0.9556301771765279
ax9E55K,0.20142422619816858,0.9681961288292188
aGdKm0K,0.9241897537931639,0.7653980630922325
ax9E5rb,0.5265890341390446,0.9289733594303771
an4e6rz,0.4623410117990646,0.8616054937292074
aVwjANO,0.3852648696622474,0.9681961288292188
abG3NE9,1.1247482629090364,1.0422952242839891
aYyj9XO,1.026672031199051,0.9681961288292188
abG37PL,0.7412763113750154,1.0622276689491117
a9njo3Z,0.0,0.9681961288292188
adVyGyD,0.3957566772878359,0.9681961288292188
adVyEWj,0.6755334129438452,0.9681961288292188
aEPd3rN,0.65039140701146,0.8616054937292074
aZyqeKX,0.29884950461494697,0.7438876695424831
amvq3d9,0.5265890341390446,0.9073903781093497
aEPd34n,0.9323392786537638,0.8525279213678808
aP765Xn,0.6649851309581539,1.018692333183332
an4e6WL,0.902734081854544,1.188117118619004
aqn400Q,0.0,0.9681961288292188
aWxBrn6,0.3403682858041914,0.7438876695424831
aVwjA1n,0.47383117208051984,0.9681961288292188
an4e6jn,0.8210854439261576,0.8616054937292074
aNgmNNb,0.7412763113750154,0.9681961288292188
aAeBj59,0.2528437590540542,1.0316601613676946
aGdKXPG,0.5265890341390446,0.7438876695424831
awBNwLR,0.18288031354544818,0.9681961288292188
aEPd3Qp,0.37293167099409913,0.7438876695424831
avz2NbE,0.0,0.9556301771765279
aR76beM,0.824584940453818,0.9681961288292188
aAeB89Z,0.2528437590540542,0.7653980630922325
a9njo96,1.026672031199051,1.065454477654476
apGKOWM,0.4444395011421503,0.7653980630922325
aeDKLm5,0.43113058112620867,0.7438876695424831
a9njo8j,1.1552294313292908,0.8616054937292074
a7WvY7b,0.65039140701146,0.9073903781093497
aR76bGG,0.6137239553439251,0.9681961288292188
a9njoNL,0.9835666654665216,0.8616054937292074
aAeBjpR,0.7902615519794828,0.7438876695424831
amvq3yo,0.5410675672640728,0.8525279213678808
aqn4o8p,1.049526377397784,0.9681961288292188
a8GdZEY,1.1442438708753242,0.7438876695424831
aeDKLNm,0.47383117208051984,0.9289733594303771
a8GdRdd,0.9089053432757519,0.7653980630922325
aqn4PvY,0.9179203620158715,1.0264440803001347
aAeBjdg,0.5813534384286917,0.8525279213678808
ax9E5K1,0.9460578078653791,1.0316601613676946
apGKO69,0.572780121319762,0.7653980630922325
ax9E59K,0.9912481822638325,0.9869920500300405
an4em3q,1.3852268599316877,0.9681961288292188
amvq4Nj,0.8697416861919439,0.9681961288292188
aD4Ry9Z,0.9882016178124112,1.0960589875221276
azm7nbK,1.2600871225083377,1.018692333183332
apGKZeD,0.65039140701146,0.9681961288292188
aD4ReX9,0.8325973283018874,0.8616054937292074
a3wvXAr,1.0549397689047313,0.9681961288292188
a2WE6V9,0.2764596341351939,0.9681961288292188
aBm9pQz,0.7412763113750154,0.9681961288292188
aWxBrG2,1.583340520839692,1.0264440803001347
a1Wp9x6,1.0549397689047313,0.9681961288292188
a9njopo,0.572780121319762,0.9681961288292188
a3wvmer,0.8921462178302971,0.8616054937292074
aGdKmMX,0.5617687842183451,0.7438876695424831
aWxBrMq,1.1578990230844162,0.8616054937292074
a8GdxOp,1.5555453730992024,0.9681961288292188
agArzBq,0.8121574488561436,0.9681961288292188
aZyqO5n,0.898243753427822,0.9681961288292188
a8GdZOO,0.5265890341390446,1.065454477654476
avz2Kxb,0.6989308785261883,0.9681961288292188
aZyq6zQ,0.835623545747952,0.7653980630922325
a7WvYje,0.7136622377569606,0.7438876695424831
a7WvQVe,0.7412763113750154,0.7653980630922325
ayeEGVW,0.30503681195112264,0.9073903781093497
agArDDg,1.026672031199051,0.9681961288292188
aMxeMjP,1.2319035546160446,0.9681961288292188
a2WE6zO,0.8121574488561436,0.7653980630922325
aXgZ649,0.6288586214346804,0.7653980630922325
aj9QzYG,0.7715658670580718,0.7653980630922325
aMxeoP1,1.3973634811730355,0.8616054937292074
a2WEeAY,1.1247482629090364,0.9289733594303771
aYyj3nO,0.6137239553439251,0.9681961288292188
aNgm724,1.026672031199051,0.9681961288292188
an4e6ez,1.0113099074533152,0.9681961288292188
adVyD7M,0.5162640712741328,0.9681961288292188
aGdKX46,0.5265890341390446,0.7438876695424831
amvq31y,1.0549397689047313,0.7653980630922325
avz2MqE,0.5684157216294062,0.9681961288292188
aQd6GB7,1.0549397689047313,0.9681961288292188
aZyqeDz,0.3957566772878359,0.9681961288292188
aP76bbn,0.4623410117990646,0.9681961288292188
aVwjy6P,0.8325973283018874,0.7653980630922325
a6KrY6e,0.5979076761907263,0.9681961288292188
arV1Ym7,0.9685531560130275,0.9681961288292188
amvq44V,0.2900334831833251,0.9681961288292188
aXgZBG2,0.5265890341390446,0.7653980630922325
aK74Rbj,0.7412763113750154,0.7438876695424831
aGdKmbn,1.3358849867248126,0.9681961288292188
aqn40g7,0.8843399717244849,0.7653980630922325
aVwjAPn,0.8697416861919439,0.7438876695424831
