id,ground truth,prediction
aD4RKZB,3.4285714285714284,15.193011698003616
aD4RKzw,8.75,15.3077619141181
aD4RLww,16.0,15.3077619141181
aD4RLZx,11.0,15.3077619141181
aD4RM2Z,6.0,15.3077619141181
aD4Rm7N,20.190860215053767,15.3077619141181
aD4RMjG,13.5,15.3077619141181
aD4RML7,8.033333333333333,15.48934826402452
aD4RmNd,20.864864864864863,15.3077619141181
aD4Rmp7,26.392638036809817,15.3077619141181
aD4RMPK,10.167478091528725,15.3077619141181
aD4RMvN,4.71578947368421,15.3077619141181
aD4RMW7,28.96,15.3077619141181
aD4RMx7,5.151515151515151,15.3077619141181
aD4RmxK,38.955445544554465,15.193011698003616
aD4RMxN,7.487179487179486,19.817338112597653
aD4RmXZ,21.5050505050505,15.3077619141181
aD4RmYN,39.375,15.3077619141181
aD4RN2K,18.51818181818182,15.3077619141181
aD4RN4O,26.8125,15.3077619141181
aD4RN7G,21.166666666666668,15.3077619141181
aD4RN87,5.363636363636363,15.372326106746756
aD4RNAB,15.241379310344827,15.372326106746756
aD4RNbN,11.192307692307693,15.3077619141181
aD4RNDK,9.113636363636363,15.3077619141181
aD4RNDO,14.583333333333336,15.3077619141181
aD4RnGK,19.344827586206893,15.3077619141181
aD4RNoZ,15.625,15.193011698003616
aD4RNPx,23.615384615384613,15.3077619141181
aD4RNr9,13.241379310344827,17.970737388419824
aD4RNyO,9.0,15.3077619141181
aD4RO4d,35.06626506024097,15.3077619141181
aD4ROdd,40.64485981308411,15.193011698003616
aD4Roq9,49.1,15.3077619141181
aD4Roxw,16.073015873015873,15.193011698003616
aD4RP09,30.567567567567572,15.3077619141181
aD4RP2N,9.545454545454543,15.3077619141181
aD4RP8x,8.924242424242424,15.3077619141181
aD4RPbx,22.2,15.3077619141181
aD4RPE7,13.571428571428573,15.3077619141181
aD4RPLO,14.153846153846152,15.3077619141181
aD4RPO9,40.346534653465355,15.3077619141181
aD4RPy7,30.55357142857143,15.193011698003616
aD4Rq1B,3.4444444444444446,15.3077619141181
aD4Rq97,16.466666666666665,15.3077619141181
aD4RqGG,14.257142857142858,15.3077619141181
aD4RQK9,33.333333333333336,15.3077619141181
aD4RqKB,11.181818181818182,15.3077619141181
aD4RQnO,11.26315789473684,15.193011698003616
aD4Rqpx,28.08695652173913,19.91773790714446
aD4Rr0G,18.25,15.3077619141181
aD4Rr49,12.11231884057971,15.3077619141181
aD4RRAd,30.524096385542173,11.675059792313121
aD4RrAG,7.4,15.3077619141181
aD4RrBw,6.421052631578947,15.294342378306235
aD4RrEw,11.578947368421053,15.304332015263618
aD4RrqB,5.2875,10.833313062311733
aD4RrWx,21.142857142857142,15.3077619141181
aD4RrxZ,26.764705882352942,15.3077619141181
aD4RV2x,31.38888888888889,15.193011698003616
aD4RvB9,4.5,15.3077619141181
aD4RvBZ,13.35,15.3077619141181
aD4RvoG,5.25,15.3077619141181
aD4RvOO,11.333333333333336,17.970737388419824
aD4RVQd,24.771428571428572,15.3077619141181
aD4RvwK,12.65,10.872160369637067
aD4RvxB,15.731707317073171,16.626414861517784
aD4RWD7,11.700934579439252,16.626414861517784
aD4RWDN,54.364705882352936,15.3077619141181
aD4RWrO,28.357142857142854,15.3077619141181
aD4RxoB,50.842105263157904,15.3077619141181
aD4RxQN,29.459459459459463,15.193011698003616
aD4Ry07,7.0,15.3077619141181
aD4Ry0N,37.75,15.3077619141181
aD4Ry2d,0.5263157894736842,15.3077619141181
aD4RY47,46.95517241379311,15.3077619141181
aD4RY4N,26.6,15.3077619141181
aD4Ry59,0.5,16.626414861517784
aD4Ry5Z,4.0,15.3077619141181
aD4Ry9Z,5.5,15.3077619141181
aD4RyBd,2.0,15.3077619141181
aD4RyBO,1.0,11.675059792313121
aD4RyDw,2.0,15.3077619141181
aD4Rye9,1.3333333333333333,15.3077619141181
aD4RyEw,2.0,16.038129017792006
aD4Ryg9,1.1666666666666667,15.3077619141181
aD4RYGO,11.681732580037663,15.3077619141181
aD4RyLx,0.7777777777777778,15.3077619141181
aD4RyLZ,2.9166666666666665,15.3077619141181
aD4RyMB,18.0,15.193011698003616
aD4RynK,2.0,11.675059792313121
aD4RyPB,0.0,15.3077619141181
aD4RyRG,3.333333333333333,11.411340368993917
aD4RyWx,3.75,15.3077619141181
aD4RyWZ,19.714285714285715,15.3077619141181
aD4RyX7,3.25,15.3077619141181
aD4Ryx9,6.625,15.193011698003616
aD4Ryyw,0.5,15.3077619141181
aD4RyZG,2.625,15.3077619141181
aD4RyzZ,1.8,15.3077619141181
aD4RzLw,17.47104247104247,15.193011698003616
aD4RZR7,45.26785714285714,15.3077619141181
ad53ZxV,56.751999999999995,15.3077619141181
aDgBBbK,12.158730158730158,10.833313062311733
adVy11Z,72.42045454545455,15.193011698003616
adVy1jV,21.79442508710801,15.3077619141181
adVy26d,16.1443661971831,15.3077619141181
adVy2mN,11.449814126394052,15.3077619141181
adVy459,18.30958904109589,15.3077619141181
adVy47d,6.026315789473684,15.3077619141181
adVy4e2,4.2368421052631575,15.193011698003616
adVy4PM,22.869565217391305,15.3077619141181
adVy4Wd,3.7948717948717943,15.3077619141181
adVy5MM,18.74850809889173,15.3077619141181
adVy5XQ,38.118367346938776,15.3077619141181
adVy6r2,23.332386363636363,15.3077619141181
adVy6X2,45.33742331288344,15.3077619141181
adVyA8Q,4.846153846153847,15.3077619141181
adVyAdB,8.833333333333334,15.3077619141181
adVyb8D,24.5,15.3077619141181
adVybN9,14.0625,15.3077619141181
adVybxZ,5.571428571428571,15.3077619141181
adVybz2,8.166666666666666,16.626414861517784
adVyd2B,4.15625,15.3077619141181
adVyD2d,24.705882352941174,15.3077619141181
adVyD5N,22.0,15.3077619141181
adVyd6d,6.764705882352941,15.3077619141181
adVyD7M,1.0,11.675059792313121
adVyDAM,0.2,15.3077619141181
adVyDDN,3.6875,15.3077619141181
adVydgV,19.278481012658233,15.3077619141181
adVyDj9,10.0,15.193011698003616
adVyDMM,30.4,16.626414861517784
adVyDnB,11.916666666666664,15.3077619141181
adVyDP2,0.875,15.193011698003616
adVydr9,6.205882352941178,15.3077619141181
adVyDRZ,2.090909090909091,15.3077619141181
adVyDVV,3.75,15.193011698003616
adVydW9,10.775862068965518,15.3077619141181
adVyDxB,0.4,15.3077619141181
adVyDXQ,2.375,15.3077619141181
adVyDZ2,18.4,15.3077619141181
adVydzM,6.434782608695652,15.193011698003616
adVyE0V,29.09302325581395,15.3077619141181
adVye7N,14.99581589958159,15.3077619141181
adVyE8Z,1.1,10.77987609246091
adVyE9B,4.0,15.193011698003616
adVyEb2,1.6,15.3077619141181
adVyEB9,4.6,15.3077619141181
adVyEMj,6.333333333333332,15.193011698003616
adVyEoV,1.0,15.3077619141181
adVyEqj,4.75,16.038129017792006
adVyEQM,1.1666666666666667,15.3077619141181
adVyEvQ,0.6666666666666666,15.3077619141181
adVyEVZ,2.1111111111111107,15.3077619141181
adVyEWj,1.8571428571428568,15.193011698003616
adVyEyN,9.413793103448276,15.3077619141181
adVyG1V,2.142857142857143,15.3077619141181
adVyg4N,36.34094616639478,15.3077619141181
adVyG7Z,3.9615384615384617,15.3077619141181
adVyg8j,17.004926108374384,15.193011698003616
adVyGeD,1.0,11.675059792313121
adVyGgM,3.5,15.3077619141181
adVyGL9,3.2307692307692313,15.193011698003616
adVyGmM,17.933333333333334,15.3077619141181
adVyGpB,1.0833333333333333,15.3077619141181
adVyGrd,22.819148936170212,15.193011698003616
adVyGVQ,2.106060606060606,15.3077619141181
adVyGw9,13.0,15.3077619141181
adVyGWZ,26.0,15.3077619141181
adVyGXd,0.5,15.3077619141181
adVyGyD,0.7142857142857143,15.193011698003616
adVyjPM,19.364963503649637,15.193011698003616
adVyK5d,18.491666666666667,15.3077619141181
adVyKmZ,26.272727272727273,15.3077619141181
adVyKNV,18.730994152046787,15.3077619141181
adVyM49,19.33333333333333,15.3077619141181
adVyMxB,14.058823529411766,15.3077619141181
adVyn22,22.11453744493392,15.3077619141181
adVyNWB,91.17307692307692,19.91773790714446
adVynxV,13.17142857142857,15.3077619141181
adVynzZ,30.79574468085107,15.193011698003616
adVyOG2,37.646153846153844,10.77987609246091
adVyojj,30.58718861209964,15.3077619141181
adVyopj,15.37828947368421,15.3077619141181
adVyOXM,43.03333333333333,15.3077619141181
adVyoZQ,28.86046511627907,15.3077619141181
adVyq9V,13.055045871559631,16.626414861517784
adVyQoB,27.08108108108108,19.91773790714446
adVyqOd,18.723032069970845,10.77987609246091
adVyr19,21.75,15.3077619141181
adVyrbV,43.45,15.3077619141181
adVyrDB,7.533333333333332,15.3077619141181
adVyRGB,18.536585365853654,15.3077619141181
adVyrLB,19.07942238267148,15.193011698003616
adVyrQQ,25.5,15.3077619141181
adVyRWD,8.557692307692307,15.3077619141181
adVyrXD,14.0,15.3077619141181
adVyvnN,25.818181818181817,15.3077619141181
adVyW29,30.6,15.3077619141181
adVyw39,39.52401746724891,16.038129017792006
adVyw4D,21.588235294117645,15.3077619141181
adVywgZ,9.933333333333334,15.193011698003616
adVyWK2,15.405555555555555,15.3077619141181
adVywLB,35.04972375690608,15.3077619141181
adVywnM,9.027681660899654,15.3077619141181
adVyWRQ,21.0,15.3077619141181
adVyWYM,4.894736842105263,15.3077619141181
adVyWz2,6.083333333333332,10.833313062311733
adVywzB,12.333333333333336,15.3077619141181
adVyxeM,39.37823834196891,15.3077619141181
adVyYKV,41.03333333333333,15.3077619141181
adVyYxZ,26.2,15.193011698003616
adVyzA2,41.58064516129032,16.626414861517784
adVyzjN,32.484375,15.3077619141181
adVyzNQ,9.20689655172414,15.3077619141181
adVyzoQ,15.466216216216214,15.3077619141181
adVyzPB,11.560975609756095,10.77987609246091
adVyzvd,32.55882352941177,15.3077619141181
ae5XovO,27.83606557377049,15.193011698003616
ae5Xvom,33.315,15.3077619141181
ae5XvZp,30.75770925110132,15.3077619141181
ae5XXZq,21.28,15.3077619141181
aeDK01W,27.550432276657055,15.3077619141181
aeDK065,21.116550116550115,15.3077619141181
aeDK09W,20.92682926829268,15.3077619141181
aeDK0gQ,16.987704918032787,15.3077619141181
aeDK105,11.972644376899696,15.3077619141181
aeDK3Qb,32.82539682539682,18.136337212160953
aeDK45b,7.226415094339623,15.3077619141181
aeDK4jm,38.67768595041322,15.3077619141181
aeDK4xm,18.285081240768093,15.3077619141181
aeDK4zW,19.853067047075605,15.3077619141181
aeDK5gB,14.82857142857143,15.3077619141181
aeDK60m,16.074408117249156,15.3077619141181
aeDK6yp,50.438095238095244,15.3077619141181
aeDK72B,21.116071428571427,15.3077619141181
aeDK7nO,19.0,15.3077619141181
aeDK80b,2.25,15.3077619141181
aeDK81p,1.4761904761904765,15.3077619141181
aeDK81Q,1.0,15.3077619141181
aeDK83b,2.555555555555556,15.3077619141181
aeDK84p,5.130434782608695,15.193011698003616
aeDK885,9.0,16.626414861517784
aeDK88m,1.3333333333333333,15.3077619141181
aeDK8B5,6.382978723404255,15.3077619141181
aeDK8bj,2.8571428571428568,15.3077619141181
aeDK8Dm,0.3333333333333333,15.372326106746756
aeDK8dO,33.34782608695652,15.3077619141181
aeDK8Ej,1.6666666666666667,15.3077619141181
aeDK8GO,3.6666666666666665,15.3077619141181
aeDK8Kv,7.0,15.294342378306235
aeDK8LB,2.875,15.3077619141181
aeDK8Mj,1.4166666666666667,15.3077619141181
aeDK8mv,1.5,15.3077619141181
aeDK8nm,5.666666666666668,15.3077619141181
aeDK8OQ,2.5,11.675059792313121
aeDK8r5,1.5714285714285714,15.193011698003616
aeDK8VW,2.5,15.3077619141181
aeDK8w5,2.4,15.3077619141181
aeDK8WO,1.3846153846153846,15.3077619141181
aeDK8xv,7.5,15.3077619141181
aeDK8xW,3.5,15.3077619141181
aeDK8zj,2.6666666666666665,15.3077619141181
aeDK8ZQ,8.333333333333334,16.626414861517784
aeDK9dv,22.913857677902627,15.193011698003616
aeDK9KQ,43.37022900763359,15.3077619141181
aeDKA0B,20.991379310344826,15.3077619141181
aeDKAzW,23.89130434782609,15.3077619141181
aeDKB9v,10.857142857142858,15.3077619141181
aeDKBAQ,4.416666666666667,15.3077619141181
aeDKBDp,6.178947368421053,15.3077619141181
aeDKBEB,37.75,15.3077619141181
aeDKBG5,11.729559748427675,14.870058655172514
aeDKBKO,12.181818181818182,15.3077619141181
aeDKBNq,7.915254237288137,15.3077619141181
aeDKBoW,11.058823529411764,15.3077619141181
aeDKBP5,8.134831460674157,15.3077619141181
aeDKBym,52.523809523809526,15.3077619141181
aeDKD3Q,16.362745098039216,15.3077619141181
aeDKd55,25.73684210526316,19.91773790714446
aeDKd5j,16.8,15.3077619141181
aeDKd8j,14.365714285714288,15.193011698003616
aeDKd9B,5.041666666666667,15.3077619141181
aeDKdA5,17.53125,15.3077619141181
aeDKdBj,9.363636363636363,15.3077619141181
aeDKdjv,21.722222222222218,15.3077619141181
aeDKdom,17.50828729281768,15.3077619141181
aeDKdwj,7.5555555555555545,15.3077619141181
aeDKE0b,5.1923076923076925,15.3077619141181
aeDKE2v,50.95454545454545,15.3077619141181
aeDKe8q,17.333333333333332,15.3077619141181
aeDKE9B,11.388888888888891,10.77987609246091
aeDKEBj,18.450704225352112,15.3077619141181
aeDKEKW,16.40909090909091,15.48934826402452
aeDKeMb,18.184615384615384,15.3077619141181
aeDKeqv,11.572679509632225,15.3077619141181
aeDKERb,4.8,15.193011698003616
aeDKEwj,9.418604651162793,15.193011698003616
aeDKewO,9.821917808219178,15.3077619141181
aeDKezb,18.061224489795922,15.193011698003616
aeDKGnO,20.272300469483568,15.3077619141181
aeDKgp5,12.274193548387096,15.3077619141181
aeDKjVp,43.70760233918129,15.3077619141181
aeDKL0B,1.3333333333333333,9.906065292831672
aeDKL1q,2.1,15.193011698003616
aeDKL4q,0.4166666666666667,10.77987609246091
aeDKL6Q,8.0,15.3077619141181
aeDKL7m,11.8,15.193011698003616
aeDKLbQ,17.470588235294116,15.3077619141181
aeDKLDb,4.25,15.3077619141181
aeDKLdp,3.5,15.3077619141181
aeDKLjm,2.0,19.91773790714446
aeDKLKm,5.0,16.038129017792006
aeDKLm5,0.8333333333333334,16.626414861517784
aeDKLMW,10.5,15.193011698003616
aeDKLnb,5.0,10.833313062311733
aeDKLNm,1.0,15.3077619141181
aeDKLOj,5.2,15.3077619141181
aeDKLPp,31.0,15.3077619141181
aeDKLRB,3.0,15.3077619141181
aeDKLVj,4.5,15.3077619141181
aeDKLvO,3.0,15.3077619141181
aeDKLwW,3.25,15.3077619141181
aeDKn0W,4.142857142857143,15.193011698003616
aeDKn1m,4.2,15.3077619141181
aeDKn2p,3.5,15.3077619141181
aeDKn6v,2.0,15.3077619141181
aeDKnAj,0.6,15.3077619141181
aeDKnDq,13.32,15.3077619141181
aeDKnEb,4.666666666666667,15.3077619141181
aeDKngj,5.5,15.3077619141181
aeDKnLj,0.5,15.3077619141181
aeDKnMO,22.0,15.193011698003616
aeDKnmp,1.6666666666666667,15.3077619141181
aeDKnpW,16.666666666666668,15.3077619141181
aeDKnQ5,4.75,12.532811016016183
aeDKnQj,0.8571428571428571,19.91773790714446
aeDKnRQ,6.25,15.3077619141181
aeDKnVB,3.333333333333333,15.193011698003616
aeDKnvj,7.5,16.626414861517784
aeDKnwO,42.3125,15.3077619141181
aeDKnxp,7.428571428571429,15.3077619141181
aeDKnzO,7.5,15.193011698003616
aeDKOb5,7.405835543766577,15.3077619141181
aeDKOwm,64.55172413793103,15.3077619141181
aeDKOWq,26.331521739130434,15.3077619141181
aeDKP45,19.666666666666668,15.372326106746756
aeDKP5O,20.266666666666666,15.193011698003616
aeDKP8O,8.0,15.3077619141181
aeDKPBb,5.0555555555555545,15.3077619141181
aeDKPBO,7.772727272727272,15.3077619141181
aeDKPdW,11.285714285714285,15.193011698003616
aeDKPeb,21.65116279069768,15.3077619141181
aeDKPGW,7.611940298507463,16.038129017792006
aeDKPpQ,4.0,15.3077619141181
aeDKPvq,52.66336633663367,15.3077619141181
aeDKPxB,15.375,15.3077619141181
aeDKqBB,12.776470588235295,15.193011698003616
aeDKQbj,13.618181818181819,15.3077619141181
aeDKqDp,28.970588235294123,15.3077619141181
aeDKqjO,36.47810218978102,15.3077619141181
aeDKqNq,13.287128712871285,15.3077619141181
aeDKqqm,43.263736263736256,15.3077619141181
aeDKqQQ,6.166666666666668,15.3077619141181
aeDKqQW,11.977272727272727,15.3077619141181
aeDKqrB,20.476190476190478,15.3077619141181
aeDKqRq,16.48780487804878,15.3077619141181
aeDKqvQ,41.375,15.3077619141181
aeDKqxO,21.87096774193548,15.3077619141181
aeDKQYj,41.56716417910447,15.3077619141181
aeDKRDv,11.204968944099381,15.3077619141181
aeDKrjq,19.418136020151135,15.3077619141181
aeDKRmj,9.673913043478262,15.3077619141181
aeDKRrW,22.3835294117647,15.372326106746756
aeDKRwQ,26.90909090909091,15.3077619141181
aeDKRyB,13.097560975609756,15.3077619141181
aeDKRzp,15.818181818181818,18.136337212160953
aeDKRZq,31.88888888888889,15.3077619141181
aeDKV5b,25.416309012875534,15.3077619141181
aeDKw25,40.23529411764706,15.3077619141181
aeDKW2O,21.52463768115942,15.3077619141181
aeDKw4O,12.75,15.35890657093489
aeDKw6p,5.795918367346939,15.193011698003616
aeDKWb5,9.709090909090909,15.3077619141181
aeDKwBv,32.09677419354839,15.3077619141181
aeDKwBW,17.940379403794037,15.3077619141181
aeDKwj5,18.318181818181817,15.193011698003616
aeDKWnp,39.88636363636363,15.3077619141181
aeDKwqp,51.57575757575758,15.3077619141181
aeDKwWB,14.934782608695652,15.3077619141181
aeDKx1O,78.82926829268294,15.3077619141181
aeDKxAv,40.35185185185185,15.3077619141181
aeDKxjj,9.0,15.3077619141181
aeDKxMQ,11.588235294117649,15.3077619141181
aeDKxR5,29.627009646302252,15.3077619141181
aeDKy5v,19.448275862068964,16.626414861517784
aeDKy6p,29.857142857142854,16.626414861517784
aeDKy8v,54.83333333333334,15.3077619141181
aeDKy9O,20.084892086330935,15.3077619141181
aeDKygb,40.176,15.3077619141181
aeDKyMW,21.903846153846153,15.193011698003616
aeDKyQb,12.818181818181818,15.372326106746756
aeDKyvb,17.883333333333333,15.3077619141181
aeDKyXb,30.285714285714285,15.3077619141181
aeDKYy5,34.627659574468076,15.3077619141181
aeDKyYp,90.47297297297294,15.3077619141181
aeDKyZq,18.255154639175263,16.038129017792006
aeDKz2p,19.740740740740737,15.193011698003616
aeDKZ4m,60.835616438356155,15.3077619141181
aeDKz7p,18.315589353612168,15.3077619141181
aeDKzeb,7.533333333333332,15.193011698003616
aeDKzLq,11.708333333333336,16.038129017792006
aeDKzWW,34.77777777777778,15.3077619141181
aEgeeqn,12.892241379310345,15.3077619141181
aEgerLe,59.82258064516129,15.3077619141181
aEPd31G,1.1666666666666667,15.3077619141181
aEPd32n,13.0,16.038129017792006
aEPd34n,5.5,15.193011698003616
aEPd39M,4.0,15.3077619141181
aEPd3b9,28.4,15.3077619141181
aEPd3DK,2.75,15.3077619141181
aEPd3EG,15.692307692307693,15.3077619141181
aEPd3K9,2.333333333333333,15.3077619141181
aEPd3Me,15.482758620689655,15.372326106746756
aEPd3oo,0.2,15.3077619141181
aEPd3PM,3.5,15.372326106746756
aEPd3Qp,0.6666666666666666,16.038129017792006
aEPd3rN,3.0,15.3077619141181
aEPd3vK,5.8,15.3077619141181
aEPd3Vx,1.0,15.3077619141181
aEPd3Wo,1.8,15.3077619141181
aEPd3Y9,8.0,15.3077619141181
aEPd3ZG,4.0,15.3077619141181
aEPd3zp,1.0,15.3077619141181
aEPd5bO,15.559139784946234,15.193011698003616
aEPd5Do,7.111111111111112,16.038129017792006
aEPd5K9,21.728813559322035,15.3077619141181
aEPd5Pn,7.608695652173912,15.193011698003616
aEPd5qN,29.43119266055045,15.3077619141181
aEPd6AN,13.73090909090909,15.3077619141181
aEPd6NK,21.03030303030303,15.3077619141181
aEPd6We,13.621052631578946,15.3077619141181
aEPd70x,36.058823529411775,15.3077619141181
aEPd93x,4.4,15.3077619141181
aEPd96K,0.6,15.193011698003616
aEPd98x,0.6666666666666666,15.193011698003616
aEPd9BN,3.5,15.3077619141181
aEPd9eo,1.2941176470588236,15.3077619141181
aEPd9Nn,0.75,15.193011698003616
aEPd9oG,5.604166666666668,15.3077619141181
aEPd9px,14.792349726775956,15.48934826402452
aEPd9qo,1.5333333333333334,15.3077619141181
aEPd9YM,4.5,15.3077619141181
aEPd9yn,14.437262357414449,15.193011698003616
aEPdb2o,11.475,20.48656654305008
aEPdb7N,20.58333333333333,15.3077619141181
aEPdb9K,8.035714285714286,15.3077619141181
aEPdbje,5.222222222222221,15.3077619141181
aEPdbne,13.941605839416056,15.3077619141181
aEPdBOO,15.146875,15.3077619141181
aEPdbPK,7.9642857142857135,15.3077619141181
aEPdbqG,15.325581395348838,15.3077619141181
aEPdbvn,12.1,15.3077619141181
aEPdbzN,19.142857142857142,10.77987609246091
aEPdBZO,21.07392996108949,15.3077619141181
aEPdD5K,41.08,15.3077619141181
aEPddDM,73.87096774193549,15.3077619141181
aEPddLp,18.354166666666668,10.77987609246091
aEPdDqO,70.96026490066225,15.3077619141181
aEPddyx,9.27536231884058,15.3077619141181
aEPdE3p,29.16326530612245,15.3077619141181
aEPdEBK,12.0,15.3077619141181
aEPdEdN,7.581818181818183,15.3077619141181
aEPdEVn,35.117647058823536,15.3077619141181
aEPdEWM,48.131578947368425,15.3077619141181
aEPdg4o,12.59235668789809,15.3077619141181
aEPdgdn,61.277227722772274,15.3077619141181
aEPdgmK,20.53994490358127,15.3077619141181
aEPdGxO,9.149849397590364,15.3077619141181
aEPdj9p,29.858490566037737,15.3077619141181
aEPdje9,12.959183673469386,15.3077619141181
aEPdjgp,36.59375,15.3077619141181
aEPdjoM,18.16,15.3077619141181
aEPdjpO,12.625,15.3077619141181
aEPdjRK,15.189189189189188,15.3077619141181
aEPdjWN,30.71604938271605,15.193011698003616
aEPdKge,19.881856540084392,15.3077619141181
aEPdKjn,35.57142857142857,15.3077619141181
aEPdKyn,14.121951219512196,15.3077619141181
aEPdm0p,4.947368421052632,15.193011698003616
aEPdm2o,8.0,15.3077619141181
aEPdm7e,9.30952380952381,15.3077619141181
aEPdmBx,0.8888888888888888,16.038129017792006
aEPdmDn,6.0,15.193011698003616
aEPdmEN,0.8148148148148148,11.411340368993917
aEPdmep,12.794117647058822,15.3077619141181
aEPdmKx,5.285714285714286,15.3077619141181
aEPdmLG,2.0,10.77987609246091
aEPdmMp,5.0,15.3077619141181
aEPdmNe,27.56497175141243,15.3077619141181
aEPdMNO,18.01860465116279,10.833313062311733
aEPdmo9,9.035087719298245,15.3077619141181
aEPdmOM,1.5,15.3077619141181
aEPdmYx,0.8333333333333334,15.193011698003616
aEPdNbn,9.4,11.675059792313121
aEPdNEO,16.150943396226413,15.3077619141181
aEPdNN9,5.867469879518072,15.3077619141181
aEPdnQG,14.552429667519181,15.3077619141181
aEPdnqM,56.78787878787879,15.372326106746756
aEPdoR9,20.810068649885586,15.3077619141181
aEPdQ1M,16.57377049180328,15.3077619141181
aEPdQ8K,11.028270244369907,15.3077619141181
