id,ground truth,prediction
aVwjdEn,2.5688366315499382,2.484307910525684
aGdKoG0,2.488106652518671,1.6400697602486851
a8Gdnee,3.0405462893437836,1.6735360378915964
aoPmdRx,2.6314295275663726,2.296942493453287
a0NvxNq,3.24900556632023,1.8930502483251344
aLw6b4W,2.5902671654458267,1.6965042020410064
a0Nvwxn,2.543175557911976,2.1762392123336136
a0Nvw7O,1.9810014688665833,1.80856150128484
aMxeWNW,2.4574498035549612,2.275787116845099
aWxBddn,3.3758795736778655,2.331815300402638
aYyjd67,2.3902906734131513,1.7909946898604434
aGdKoqG,2.302585092994046,1.5645807212787295
ax9EAKM,2.312535423847214,2.3018054342519902
ax9EAwY,2.3739495792020167,2.1806207788396987
aMxeW5A,2.3267355532263285,1.7857356869728087
ayeEzjV,1.791759469228055,1.4855645415709517
aXgZexb,2.10684051586795,1.6399184147949493
a43pxDw,2.538973871058276,1.868513314470439
aoPmqEe,2.2617630984737906,2.284183823989503
amvqbL9,2.3978952727983707,1.6629070826232237
a7WvGjL,2.1041341542702074,1.7890178465243616
a43prd6,2.2641188121662497,2.242531564595528
aqn4p4L,2.662587827025453,1.9323051118361878
ax9EnZp,2.23907168727172,1.4215833569544907
adVy47d,1.9274253343812102,2.2848958419183414
a8GdXoY,2.655502988055066,2.209173930998994
a7WvAz2,2.104974843685001,1.5220822111052827
aeDKPeb,3.098247837079586,2.4376152731362164
aeDKdBj,2.26002547857525,1.761862312905335
aBm9oKN,1.900958761193047,2.3209800076970515
aO7oN06,3.6045383056801854,2.4058509990144663
aZyqVMX,2.120263536200091,2.3106381433050243
aBm9NyD,2.8998505018507084,2.2794961009862993
aK74Njb,2.7227563484919055,2.42646158260167
abG3m1B,2.4553061800117097,2.3975193544685385
a8GdX6p,1.9459101490553132,2.236290730376251
azm7DmB,1.9805957070432034,1.6494523080214376
ayeEV0r,2.424802725718295,1.6761982768630617
aD4RN7G,2.951929650895598,1.6066821465817507
aO7oN93,2.2192034840549946,1.9797049127527933
aVwj1Ln,3.193558016883911,2.1825559353470774
aBm9NXQ,2.0625079291503963,2.159952789895256
a0NvwrO,2.2539199210127645,1.6555808276264308
aEPdNEO,2.824460552946621,2.3507086325634012
aLw6NrW,2.6498216962024173,1.909347899983012
aXgZGjD,2.9059197742846496,2.048000508705612
adVy4Wd,1.547562508716013,1.6460995370486566
aBm9NMA,2.4121472955055716,2.0468088194676377
aGdKNzG,3.1706188518604277,2.169564414379525
aeDKPBO,2.1323639431341785,1.5651912724339212
a1Wpq3b,2.5649493574615367,2.417889685372186
aXgZG22,2.941059455841788,1.8073321390735129
arV1rrp,1.9546184769470978,2.4125091525089237
a3wvpD1,2.9140784201971517,2.159657188221359
aAeBNoo,2.3135141635262357,2.2490289897216846
aqn4poM,3.0128575230794543,2.1245471053226006
a9njNG6,2.908720896564361,2.492449881449409
aeDKP8O,2.0014800002101243,1.6093582056562465
ax9E4GY,2.5257286443082556,2.071523446564333
aBm9j3P,3.3778500176651645,2.2777181158801447
aO7oAby,2.1400661634962708,1.7302818427133873
aD4RNr9,2.624668592163159,1.9505434408624072
aqn4pyj,3.0690635466395406,2.359813480963788
ayeEZDr,2.1832383353614797,2.4798751359501225
arV1950,2.033979167603079,1.9163386044096427
aZyqop3,3.2157941583307927,2.366777009705697
aD4RrxZ,3.295836866004329,2.4270874631879216
a1WpBQP,2.498699971920336,1.8466070652430242
ax9EQDn,2.8507065015037334,2.261995674241289
a8GdQ3e,2.9353754730130937,2.0999793590508746
a9njNZo,4.448516375942715,2.3003148958453363
aAeBqOE,2.743383475911031,2.3330218596444445
aj9QG7w,2.717309526515007,1.9638567526823045
awBNP1y,2.6168341928305483,2.3359358983024547
aD4RPE7,2.635805294228881,1.54030822536045
aP76zyn,3.322635059159053,2.3006883097072555
aoPmGEX,2.574351710139927,2.257094680723187
avz2Bpq,2.6919208191723265,1.5636431876346912
aoPmG02,2.873393421361747,2.2684037349491706
a0NvDLn,2.051024328956259,2.2986817338080723
aAeBLro,2.793208009442517,1.9873606298401862
aK74Kbb,2.512305623976115,1.960587234562004
arV1DKd,2.4458661005844,2.1465635324324666
azm7vMm,3.3690184832979204,2.3196967833382804
aoPmAyn,4.442651256490317,2.1842707094759755
a0NvDpq,2.1527728147653855,1.8165310608065146
ax9EebK,2.151762203259462,1.4956711737375314
aNgm8N4,1.9042374526547452,1.7561803620543832
a3wvem1,3.369448683347575,2.1403220858225653
amvqORy,2.7568403652716422,1.913222533538894
aO7onNE,2.5961322848982245,2.4001774001298264
ax9EeLn,3.347708696711169,1.9177144031886038
avz2B2E,3.4657359027997265,2.4536882620043823
aVwj9GK,3.3440389678222067,1.789652846216178
a3wvxLN,3.1849742731925197,1.6890081732752864
awBNDAR,1.7199053654600713,2.4011007076320614
aAeB7P0,2.793911491708602,2.1009769630562434
aD4RrEw,2.4849066497880004,1.9860143841837898
a6Kr8x9,2.717528945056754,1.6365714796090334
aVwj4qM,3.2308043957334744,1.7432335118480289
apGKj2b,2.5494451709255714,1.676134683348816
avz2q4b,2.657130110674953,1.6946784050481534
a1Wpg6b,2.3092296357127142,1.8641078143243113
ayeErAY,2.5902671654458267,1.9217086852609104
a8GdQBY,3.044522437723423,2.2630376097889755
aEPdbPK,2.1621332575249492,1.3946940979572064
aGdK6PK,1.8505999692509885,1.7350433828751513
