id,ground truth,prediction
aeDKLRB,3.0,15.379049407749445
aeDKLVj,4.5,15.379049407749445
aeDKLvO,3.0,15.331279612792585
aeDKLwW,3.25,15.379049407749445
aeDKn0W,4.142857142857143,15.20340220669268
aeDKn1m,4.2,15.379049407749445
aeDKn2p,3.5,15.379049407749445
aeDKn6v,2.0,15.379049407749445
aeDKnAj,0.6,15.331279612792585
aeDKnDq,13.32,15.379049407749445
aeDKnEb,4.666666666666667,15.379049407749445
aeDKngj,5.5,15.331279612792585
aeDKnLj,0.5,15.379049407749445
aeDKnMO,22.0,15.20340220669268
aeDKnmp,1.6666666666666667,15.379049407749445
aeDKnpW,16.666666666666668,15.379049407749445
aeDKnQ5,4.75,12.595164231105123
aeDKnQj,0.8571428571428571,19.5688262226873
aeDKnRQ,6.25,15.379049407749445
aeDKnVB,3.333333333333333,15.20340220669268
aeDKnvj,7.5,16.22604663635986
aeDKnwO,42.3125,15.331279612792585
aeDKnxp,7.428571428571429,15.379049407749445
aeDKnzO,7.5,15.20340220669268
aeDKOb5,7.405835543766577,15.379049407749445
aeDKOwm,64.55172413793103,15.379049407749445
aeDKOWq,26.331521739130434,15.379049407749445
aeDKP45,19.666666666666668,15.400679481929414
aeDKP5O,20.266666666666666,15.20340220669268
aeDKP8O,8.0,15.379049407749445
aeDKPBb,5.0555555555555545,15.331279612792585
aeDKPBO,7.772727272727272,15.379049407749445
aeDKPdW,11.285714285714285,15.20340220669268
aeDKPeb,21.65116279069768,15.379049407749445
aeDKPGW,7.611940298507463,16.244232565436192
aeDKPpQ,4.0,15.331279612792585
aeDKPvq,52.66336633663367,15.331279612792585
aeDKPxB,15.375,15.379049407749445
aeDKqBB,12.776470588235295,15.20340220669268
aeDKQbj,13.618181818181819,15.379049407749445
aeDKqDp,28.970588235294123,15.331279612792585
aeDKqjO,36.47810218978102,15.379049407749445
aeDKqNq,13.287128712871285,15.379049407749445
aeDKqqm,43.263736263736256,15.379049407749445
aeDKqQQ,6.166666666666668,15.379049407749445
aeDKqQW,11.977272727272727,15.331279612792585
aeDKqrB,20.476190476190478,15.379049407749445
aeDKqRq,16.48780487804878,15.331279612792585
aeDKqvQ,41.375,15.331279612792585
aeDKqxO,21.87096774193548,15.379049407749445
aeDKQYj,41.56716417910447,15.379049407749445
aeDKRDv,11.204968944099381,15.331279612792585
aeDKrjq,19.418136020151135,15.331279612792585
aeDKRmj,9.673913043478262,15.379049407749445
aeDKRrW,22.3835294117647,15.35290968697255
aeDKRwQ,26.90909090909091,15.331279612792585
aeDKRyB,13.097560975609756,15.379049407749445
aeDKRzp,15.818181818181818,17.85089163889774
aeDKRZq,31.88888888888889,15.331279612792585
aeDKV5b,25.416309012875534,15.379049407749445
aeDKw25,40.23529411764706,15.331279612792585
aeDKW2O,21.52463768115942,15.331279612792585
aeDKw4O,12.75,15.400679481929414
aeDKw6p,5.795918367346939,15.20340220669268
aeDKWb5,9.709090909090909,15.331279612792585
aeDKwBv,32.09677419354839,15.331279612792585
aeDKwBW,17.940379403794037,15.331279612792585
aeDKwj5,18.318181818181817,15.20340220669268
aeDKWnp,39.88636363636363,15.331279612792585
aeDKwqp,51.57575757575758,15.379049407749445
aeDKwWB,14.934782608695652,15.379049407749445
aeDKx1O,78.82926829268294,15.379049407749445
aeDKxAv,40.35185185185185,15.331279612792585
aeDKxjj,9.0,15.379049407749445
aeDKxMQ,11.588235294117649,15.379049407749445
aeDKxR5,29.627009646302252,15.379049407749445
aeDKy5v,19.448275862068964,16.22604663635986
aeDKy6p,29.857142857142854,16.22604663635986
aeDKy8v,54.83333333333334,15.379049407749445
aeDKy9O,20.084892086330935,15.379049407749445
aeDKygb,40.176,15.379049407749445
aeDKyMW,21.903846153846153,15.20340220669268
aeDKyQb,12.818181818181818,15.400679481929414
aeDKyvb,17.883333333333333,15.379049407749445
aeDKyXb,30.285714285714285,15.379049407749445
aeDKYy5,34.627659574468076,15.331279612792585
aeDKyYp,90.47297297297294,15.379049407749445
aeDKyZq,18.255154639175263,16.244232565436192
aeDKz2p,19.740740740740737,15.20340220669268
aeDKZ4m,60.835616438356155,15.379049407749445
aeDKz7p,18.315589353612168,15.331279612792585
aeDKzeb,7.533333333333332,15.20340220669268
aeDKzLq,11.708333333333336,16.244232565436192
aeDKzWW,34.77777777777778,15.331279612792585
aEgeeqn,12.892241379310345,15.379049407749445
aEgerLe,59.82258064516129,15.331279612792585
aEPd31G,1.1666666666666667,15.331279612792585
aEPd32n,13.0,16.244232565436192
aEPd34n,5.5,15.20340220669268
aEPd39M,4.0,15.379049407749445
aEPd3b9,28.4,15.331279612792585
aEPd3DK,2.75,15.379049407749445
aEPd3EG,15.692307692307693,15.331279612792585
aEPd3K9,2.333333333333333,15.331279612792585
aEPd3Me,15.482758620689655,15.400679481929414
aEPd3oo,0.2,15.331279612792585
aEPd3PM,3.5,15.35290968697255
aEPd3Qp,0.6666666666666666,16.244232565436192
aEPd3rN,3.0,15.379049407749445
aEPd3vK,5.8,15.379049407749445
aEPd3Vx,1.0,15.379049407749445
aEPd3Wo,1.8,15.379049407749445
aEPd3Y9,8.0,15.379049407749445
aEPd3ZG,4.0,15.331279612792585
aEPd3zp,1.0,15.331279612792585
aEPd5bO,15.559139784946234,15.20340220669268
aEPd5Do,7.111111111111112,16.244232565436192
aEPd5K9,21.728813559322035,15.379049407749445
aEPd5Pn,7.608695652173912,15.20340220669268
aEPd5qN,29.43119266055045,15.331279612792585
aEPd6AN,13.73090909090909,15.331279612792585
aEPd6NK,21.03030303030303,15.331279612792585
aEPd6We,13.621052631578946,15.361955727654642
aEPd70x,36.058823529411775,15.331279612792585
aEPd93x,4.4,15.379049407749445
aEPd96K,0.6,15.20340220669268
aEPd98x,0.6666666666666666,15.20340220669268
aEPd9BN,3.5,15.331279612792585
aEPd9eo,1.2941176470588236,15.379049407749445
aEPd9Nn,0.75,15.20340220669268
aEPd9oG,5.604166666666668,15.379049407749445
aEPd9px,14.792349726775956,15.403096514902638
aEPd9qo,1.5333333333333334,15.379049407749445
aEPd9YM,4.5,15.379049407749445
aEPd9yn,14.437262357414449,15.20340220669268
aEPdb2o,11.475,19.82981069691577
aEPdb7N,20.58333333333333,15.379049407749445
aEPdb9K,8.035714285714286,15.379049407749445
aEPdbje,5.222222222222221,15.331279612792585
aEPdbne,13.941605839416056,15.379049407749445
aEPdBOO,15.146875,15.379049407749445
aEPdbPK,7.9642857142857135,15.331279612792585
aEPdbqG,15.325581395348838,15.379049407749445
aEPdbvn,12.1,15.379049407749445
aEPdbzN,19.142857142857142,10.716608343632432
aEPdBZO,21.07392996108949,15.379049407749445
aEPdD5K,41.08,15.379049407749445
aEPddDM,73.87096774193549,15.331279612792585
aEPddLp,18.354166666666668,10.716608343632432
aEPdDqO,70.96026490066225,15.331279612792585
aEPddyx,9.27536231884058,15.379049407749445
aEPdE3p,29.16326530612245,15.379049407749445
aEPdEBK,12.0,15.331279612792585
aEPdEdN,7.581818181818183,15.331279612792585
aEPdEVn,35.117647058823536,15.379049407749445
aEPdEWM,48.131578947368425,15.379049407749445
aEPdg4o,12.59235668789809,15.331279612792585
aEPdgdn,61.277227722772274,15.379049407749445
aEPdgmK,20.53994490358127,15.331279612792585
aEPdGxO,9.149849397590364,15.331279612792585
aEPdj9p,29.858490566037737,15.331279612792585
aEPdje9,12.959183673469386,15.379049407749445
aEPdjgp,36.59375,15.379049407749445
aEPdjoM,18.16,15.379049407749445
aEPdjpO,12.625,15.409725522611506
aEPdjRK,15.189189189189188,15.379049407749445
aEPdjWN,30.71604938271605,15.20340220669268
aEPdKge,19.881856540084392,15.379049407749445
aEPdKjn,35.57142857142857,15.379049407749445
aEPdKyn,14.121951219512196,15.331279612792585
aEPdm0p,4.947368421052632,15.20340220669268
aEPdm2o,8.0,15.331279612792585
aEPdm7e,9.30952380952381,15.379049407749445
aEPdmBx,0.8888888888888888,16.244232565436192
aEPdmDn,6.0,15.20340220669268
aEPdmEN,0.8148148148148148,10.411532972450129
aEPdmep,12.794117647058822,15.379049407749445
aEPdmKx,5.285714285714286,15.379049407749445
aEPdmLG,2.0,10.716608343632432
aEPdmMp,5.0,15.331279612792585
aEPdmNe,27.56497175141243,15.409725522611506
aEPdMNO,18.01860465116279,10.891197967393527
aEPdmo9,9.035087719298245,15.379049407749445
aEPdmOM,1.5,15.379049407749445
aEPdmYx,0.8333333333333334,15.20340220669268
aEPdNbn,9.4,11.9610323540919
aEPdNEO,16.150943396226413,15.379049407749445
aEPdNN9,5.867469879518072,15.331279612792585
aEPdnQG,14.552429667519181,15.331279612792585
aEPdnqM,56.78787878787879,15.400679481929414
aEPdoR9,20.810068649885586,15.331279612792585
aEPdQ1M,16.57377049180328,15.379049407749445
aEPdQ8K,11.028270244369907,15.379049407749445
aEPdqDn,25.44230769230769,15.331279612792585
aEPdQeG,5.6,15.400679481929414
aEPdQje,16.583333333333332,15.331279612792585
aEPdQMG,23.617647058823533,15.20340220669268
aEPdQPo,31.66666666666667,15.379049407749445
aEPdR9p,17.39092664092664,15.331279612792585
aEPdV1e,19.703703703703702,15.379049407749445
aEPdVwN,27.96969696969697,15.20340220669268
aEPdwLe,12.506958250497016,10.716608343632432
aEPdWMM,18.90322580645161,15.331279612792585
aEPdWP9,36.408163265306115,15.331279612792585
aEPdWrn,18.96363636363636,15.379049407749445
aEPdx8M,15.55464480874317,15.379049407749445
aEPdxB9,22.033112582781452,15.331279612792585
aEPdXKe,40.253731343283576,15.379049407749445
aEPdy49,14.108108108108109,10.716608343632432
aEPdy7G,32.439024390243894,17.85089163889774
aEPdyBO,8.571428571428571,15.331279612792585
aEPdydo,46.0,15.20340220669268
aEPdyeN,15.486486486486484,15.379049407749445
aEPdYGM,17.615819209039547,15.20340220669268
aEPdyMN,20.76241134751773,15.331279612792585
aEPdyPn,15.771428571428574,15.20340220669268
aEPdyYO,8.84931506849315,15.379049407749445
aEPdZ1K,33.97959183673469,15.379049407749445
aEPdz9o,27.78189300411523,15.20340220669268
aEPdZEK,7.2814814814814826,15.409725522611506
aEPdZLn,10.077844311377245,15.20340220669268
aEPdzoO,18.203125,15.331279612792585
agAr03W,16.830188679245282,15.379049407749445
agAr05n,12.053497942386832,15.331279612792585
agAr0Dn,72.91,16.22604663635986
agAr0Nq,8.102409638554217,15.409725522611506
agAr0xK,80.99259259259259,15.379049407749445
agAr13K,79.41772151898734,15.331279612792585
agAr3DW,13.093877551020407,15.331279612792585
agAr3Mq,32.5625,15.379049407749445
agAr666,18.142857142857142,15.331279612792585
agAr6Ax,7.864197530864197,15.379049407749445
agAr6p6,25.939393939393934,15.379049407749445
agAr6Pw,22.392857142857146,15.379049407749445
agAr6Qv,33.0,15.331279612792585
agAr786,50.155405405405396,15.379049407749445
agAr7O1,12.216216216216214,15.921274568478863
agAr8Bv,21.4,15.20340220669268
agAr9bw,39.941176470588225,13.886434266473401
agAr9jr,22.8,15.20340220669268
agAr9Yw,11.285714285714285,15.379049407749445
agArAvn,23.75,15.379049407749445
agArAXv,47.07594936708861,15.379049407749445
agArAzg,9.994428969359332,15.409725522611506
agArb16,21.069767441860467,15.379049407749445
agArbBq,6.344827586206898,15.379049407749445
agArBex,15.543478260869565,12.054073573867674
agArbm1,21.70833333333333,15.331279612792585
agArbWq,17.7225,15.20340220669268
agArD6x,17.0,15.403096514902638
agArD81,5.0,15.360967654918655
agArDAg,3.5,15.331279612792585
agArDDg,6.0,15.379049407749445
agArdeK,9.4,15.379049407749445
agArDgK,2.636363636363636,15.331279612792585
agArdKx,39.262135922330096,15.379049407749445
agArDLw,6.0,15.35290968697255
agArDMW,11.333333333333336,15.379049407749445
agArdNw,6.435897435897436,15.379049407749445
agArDOq,29.615384615384613,18.81125350524828
agArDPK,0.4,15.379049407749445
agArDVx,1.6,15.409725522611506
agArdXK,15.8125,15.331279612792585
agArDyr,11.4,15.379049407749445
agArDzg,2.875,15.400679481929414
agArDZx,22.2,15.403096514902638
agAre7w,17.333333333333332,15.331279612792585
agAreOw,31.35135135135135,15.379049407749445
agArew1,39.26470588235294,15.379049407749445
agArge6,46.98473282442748,15.20340220669268
agArgL1,45.86309523809525,15.331279612792585
agArGq6,29.588235294117645,15.379049407749445
agArj3v,14.580645161290322,15.379049407749445
agArjNK,19.11111111111111,15.379049407749445
agArKb6,13.708333333333336,15.360967654918655
agArKDn,11.2,15.379049407749445
agArKp6,9.025,15.267364463988239
agArLbg,80.89690721649485,16.22604663635986
agArnpq,18.02453987730061,15.385014762071847
agArO1r,25.404958677685947,15.331279612792585
agArOg6,28.95,15.20340220669268
agAroM6,33.60233918128655,10.891197967393527
agArp7w,31.894736842105264,15.20340220669268
agArp9q,13.03896103896104,16.22604663635986
agArpe1,11.789915966386554,15.20340220669268
agArpRn,31.88111888111888,15.379049407749445
agArpw1,8.560975609756097,15.379049407749445
agArpZW,40.033816425120776,15.20340220669268
agArqbq,49.25098039215686,15.331279612792585
agArQLn,51.239766081871345,15.331279612792585
agArryv,25.712,15.379049407749445
agArrZK,10.294117647058824,15.379049407749445
agArv2v,26.67241379310345,15.379049407749445
agArV36,17.802919708029197,15.331279612792585
agArVmK,26.899827288428327,15.921274568478863
agArW01,28.33333333333333,15.20340220669268
agArW1g,0.6,15.379049407749445
agArW2q,1.5,15.379049407749445
agArW3q,3.6666666666666665,15.379049407749445
agArw4W,33.68468468468468,15.379049407749445
agArW7K,1.1428571428571428,15.379049407749445
agArW8W,1.5,15.35290968697255
agArWAw,2.625,10.891197967393527
agArWBw,2.5454545454545454,15.331279612792585
agArWex,1.3333333333333333,15.20340220669268
agArWK1,14.0,15.379049407749445
agArwLr,14.17293233082707,10.716608343632432
agArWN6,0.5,15.331279612792585
agArWOK,1.1,15.331279612792585
agArWov,1.5714285714285714,15.379049407749445
agArWQg,1.3333333333333333,15.331279612792585
agArWqr,0.3333333333333333,15.20340220669268
agArWRv,2.0,15.379049407749445
agArWwn,2.2,15.331279612792585
agArWxW,2.625,15.379049407749445
agArWyq,9.5,15.379049407749445
agArWZ6,2.5,15.331279612792585
agArwzx,4.414634146341464,15.331279612792585
agArX9r,30.044303797468356,15.379049407749445
agArXG6,19.34054054054054,15.379049407749445
agArxPx,20.052044609665426,15.331279612792585
agArYGx,27.25769230769231,15.379049407749445
agArYWg,25.544520547945204,15.20340220669268
agAryXw,23.590163934426233,15.331279612792585
agArz2x,2.0,15.379049407749445
agArz3x,3.7142857142857135,15.379049407749445
agArZ41,21.363636363636363,15.409725522611506
agArz4x,15.070921985815605,11.9610323540919
agArz6g,13.63758389261745,15.331279612792585
agArzBq,3.0,15.379049407749445
agArzg1,3.1666666666666665,15.20340220669268
agArzGg,1.818181818181818,15.20340220669268
agArzLK,4.166666666666667,15.331279612792585
agArzm6,2.1142857142857143,15.379049407749445
agArzNv,9.5,15.20340220669268
agArznW,23.0,15.379049407749445
agArzP1,2.0,15.20340220669268
agArzqg,7.416666666666668,15.379049407749445
agArzrx,1.8571428571428568,11.9610323540919
agArZVn,3.838709677419355,15.379049407749445
agArZvr,21.953488372093023,15.379049407749445
agArzWq,37.588235294117645,15.20340220669268
agArzYK,1.0,15.379049407749445
agArZzv,12.769230769230768,15.331279612792585
aGdK1Gn,21.29032258064516,15.331279612792585
aGdK1nX,18.72330097087379,15.20340220669268
aGdK255,16.009646302250804,15.20340220669268
aGdK2V6,31.33333333333333,15.20340220669268
aGdK40G,23.655172413793107,15.20340220669268
aGdK426,4.0,15.379049407749445
aGdK43X,2.0588235294117645,15.379049407749445
aGdK44w,5.5,15.331279612792585
aGdK44z,4.0,15.379049407749445
aGdK45w,3.875,15.331279612792585
aGdK480,32.825,15.379049407749445
aGdK4A6,1.5263157894736843,15.331279612792585
aGdK4bK,2.4166666666666665,15.409725522611506
aGdK4e5,26.4,15.379049407749445
aGdK4EX,6.5,15.20340220669268
aGdK4Gn,3.5526315789473686,15.331279612792585
aGdK4LX,7.5,15.331279612792585
aGdK4Mn,2.333333333333333,15.379049407749445
aGdK4NG,0.5348837209302325,10.716608343632432
aGdK4NZ,1.125,15.331279612792585
aGdK4oZ,0.59375,15.331279612792585
aGdK4p7,0.42857142857142855,15.379049407749445
aGdK4W7,0.7777777777777778,15.379049407749445
aGdK4xG,4.0,15.379049407749445
aGdK4Y6,45.55421686746988,15.331279612792585
aGdK4yX,3.6,15.20340220669268
aGdK4z7,1.0,15.379049407749445
aGdK57z,13.3,16.22604663635986
aGdK5Aw,16.441929133858267,15.379049407749445
aGdK5B5,34.6,15.379049407749445
aGdK5V7,29.923076923076927,15.379049407749445
aGdK5Yw,12.25,15.331279612792585
aGdK5zK,5.3478260869565215,15.379049407749445
aGdK646,8.6,15.379049407749445
aGdK66X,10.63265306122449,15.331279612792585
aGdK6BG,14.272727272727273,15.379049407749445
aGdK6e0,26.40723981900452,15.331279612792585
aGdK6jn,22.105263157894736,15.379049407749445
aGdK6PK,5.9,16.244232565436192
aGdK6Zn,55.85416666666666,15.331279612792585
aGdK7A5,24.84967320261438,15.379049407749445
aGdK7m6,17.567567567567572,15.331279612792585
aGdK7mn,11.445742904841405,15.331279612792585
aGdK7v0,30.56,15.379049407749445
aGdK7Z0,24.825396825396822,15.379049407749445
aGdK96n,33.22560975609756,17.535343993732976
aGdK9gK,12.761538461538462,15.379049407749445
aGdK9x0,41.055900621118006,15.331279612792585
aGdKA2Z,39.443983402489636,15.379049407749445
aGdKAQz,53.00854700854701,15.20340220669268
aGdKb1z,5.285714285714286,15.379049407749445
aGdKb86,12.266666666666667,15.379049407749445
aGdKb9Z,10.307692307692307,15.379049407749445
aGdKBL7,15.35,15.331279612792585
aGdKbn6,8.673076923076923,15.360967654918655
aGdKbR5,15.015873015873014,15.379049407749445
aGdKbvz,18.259668508287294,15.379049407749445
aGdKbW0,7.25,15.379049407749445
aGdKD2w,15.63768115942029,15.379049407749445
aGdKd70,31.12244897959184,15.379049407749445
aGdKD9w,38.721153846153854,15.379049407749445
aGdKdrK,23.469565217391306,15.331279612792585
aGdKDX6,27.73809523809524,15.379049407749445
aGdKeAX,8.575471698113207,15.331279612792585
aGdKEM6,9.687830687830688,16.22604663635986
aGdKg05,10.254681647940076,15.379049407749445
aGdKGnZ,21.48830409356725,15.379049407749445
aGdKgp7,22.146341463414632,15.379049407749445
aGdKKKK,45.2,15.331279612792585
aGdKLQ6,52.047619047619044,15.379049407749445
aGdKLrn,11.791773778920307,15.379049407749445
aGdKm0K,4.166666666666667,10.891197967393527
aGdKm5Z,9.694444444444443,15.379049407749445
aGdKm87,4.2,15.331279612792585
aGdKm8z,4.0,15.409725522611506
aGdKmbn,20.666666666666668,15.379049407749445
aGdKmdG,3.25,17.404888147385023
aGdKmeK,1.3333333333333333,15.331279612792585
aGdKmgG,16.10679611650485,10.891197967393527
aGdKmKX,4.0,15.331279612792585
aGdKmm5,1.7142857142857142,15.379049407749445
aGdKmM7,14.016949152542374,15.379049407749445
aGdKmMX,1.2857142857142858,15.379049407749445
aGdKmN6,1.6666666666666667,14.838287884664815
aGdKmp5,1.0,11.9610323540919
aGdKmPw,2.7857142857142856,15.331279612792585
aGdKmqK,13.027777777777779,15.379049407749445
aGdKmrK,4.0,15.379049407749445
aGdKmvK,1.6,15.20340220669268
aGdKmVn,10.0,15.360967654918655
aGdKmvZ,2.9375,15.379049407749445
aGdKmW5,1.0769230769230769,15.331279612792585
aGdKmX5,5.333333333333333,15.35290968697255
aGdKmx6,1.3,15.379049407749445
aGdKmY0,1.2,15.379049407749445
aGdKmZZ,22.5,15.379049407749445
aGdKND6,14.23684210526316,15.331279612792585
aGdKNpG,7.642857142857142,15.331279612792585
aGdKNR0,5.227272727272728,15.20340220669268
aGdKNz5,9.266666666666667,15.331279612792585
aGdKNzG,23.34090909090909,15.379049407749445
aGdKNZZ,24.5,19.5688262226873
aGdKo0Z,9.894736842105264,15.379049407749445
aGdKo37,5.368421052631579,15.20340220669268
aGdKo96,6.62,15.20340220669268
aGdKoEz,18.483870967741932,15.379049407749445
aGdKoG0,11.48,19.5688262226873
aGdKoLX,13.316831683168314,15.379049407749445
aGdKOnw,25.76530612244898,15.331279612792585
aGdKOo0,33.0595238095238,16.22604663635986
aGdKoqG,12.0,15.331279612792585
aGdKOQK,29.019448946515396,15.331279612792585
aGdKOVX,47.45086705202311,15.331279612792585
aGdKOWG,19.490706319702607,15.379049407749445
aGdKoXz,7.4444444444444455,15.379049407749445
aGdKoYn,11.25,15.331279612792585
aGdKp00,30.69787234042553,15.409725522611506
aGdKpKz,15.065162907268169,15.379049407749445
aGdKpqn,13.103960396039605,15.379049407749445
aGdKpWK,36.39204545454545,15.379049407749445
aGdKqbK,17.311827956989248,15.379049407749445
aGdKQDz,6.9393939393939394,16.22604663635986
aGdKQe7,19.62608695652174,15.379049407749445
aGdKQjX,12.282608695652176,15.379049407749445
aGdKqK6,12.547619047619047,15.379049407749445
aGdKQL6,15.08588957055215,15.331279612792585
aGdKQO5,42.333333333333336,15.331279612792585
aGdKqPX,31.431818181818183,15.360967654918655
aGdKqv5,13.159090909090908,15.379049407749445
aGdKr0z,14.75,15.331279612792585
aGdKr30,31.41666666666667,15.379049407749445
aGdKrE0,6.235294117647059,15.379049407749445
aGdKrGK,4.473684210526316,10.716608343632432
