id,ground truth,prediction
aeDKEKW,2.8151483366585768,2.3386017831071686
aeDKeMb,2.939642806902948,2.117308223921891
aeDKeqv,2.529915670662472,2.3386017831071686
aeDKERb,1.7475882509149174,2.3165285710928116
aeDKEwj,2.322833253823993,2.3165285710928116
aeDKewO,2.369232874563484,2.3190909077539823
aeDKezb,2.928523523860541,2.3208545059266874
aeDKGnO,3.0529426071260457,2.3399744161632596
aeDKgp5,2.571035803517939,2.3386017831071686
aeDKjVp,3.794443437442905,2.3386017831071686
aeDKL0B,0.7621400520468967,1.9981671397032574
aeDKL1q,1.067840630001356,2.3165285710928116
aeDKL4q,0.32542240043462795,2.137302827708667
aeDKL6Q,2.03688192726104,2.3029543355918407
aeDKL7m,2.3826278006675823,2.447431912523737
aeDKLbQ,2.862200880929469,2.3386017831071686
aeDKLDb,1.4816045409242156,2.3386017831071686
aeDKLdp,1.203972804325936,2.3239131703302514
aeDKLjm,0.8472978603872034,2.357565734119176
aeDKLKm,1.642227735257091,2.46719413528984
aeDKLm5,0.5389965007326871,2.382167477578401
aeDKLMW,2.079441541679836,2.4607930263745628
aeDKLnb,1.791759469228055,2.033353101218893
aeDKLNm,0.6061358035703156,2.2699324211460152
aeDKLOj,1.6739764335716716,2.3060560645711963
aeDKLPp,2.8033603809065353,2.3386017831071686
aeDKLRB,1.308332819650179,2.3984483113306396
aeDKLVj,1.580450375560848,2.3386017831071686
aeDKLvO,0.9162907318741552,2.4363393808565474
aeDKLwW,1.2809338454620642,2.4434968969190987
aeDKn0W,1.5314763709643886,2.417434328009711
aeDKn1m,1.5040773967762742,2.3386017831071686
aeDKn2p,1.3350010667323402,2.4421401617737613
aeDKn6v,0.9555114450274363,2.3386017831071686
aeDKnAj,0.4353180712578455,2.3190909077539823
aeDKnDq,2.625225850466797,2.3386017831071686
aeDKnEb,1.5040773967762742,2.444454830243552
aeDKngj,1.6863989535702288,2.3060560645711963
aeDKnLj,0.3677247801253173,2.3255669399243835
aeDKnMO,2.4849066497880004,2.4497465809935277
aeDKnmp,0.8109302162163288,1.6082686807375244
aeDKnpW,2.602689685444384,2.2986003009047216
aeDKnQ5,1.5686159179138452,2.192546779835388
aeDKnQj,0.5596157879354227,2.461056724134364
aeDKnRQ,1.791759469228055,2.3386017831071686
aeDKnVB,1.349926716949016,2.3165285710928116
aeDKnvj,1.791759469228055,2.382167477578401
aeDKnwO,3.709258616450589,2.4131747538613513
aeDKnxp,2.0149030205422647,2.3386017831071686
aeDKnzO,1.791759469228055,2.054162735188134
aeDKOb5,2.1277585570351416,2.3183983304248845
aeDKOwm,4.16600806402254,2.3386017831071686
aeDKOWq,3.3028194380154603,2.3386017831071686
aeDKP45,3.012798921031296,2.444454830243552
aeDKP5O,3.0529152691960326,2.3165285710928116
aeDKP8O,2.0014800002101243,2.2684773610023465
aeDKPBb,1.756041386625976,2.3190909077539823
aeDKPBO,2.1323639431341785,2.406960479871281
aeDKPdW,2.4898941912990398,2.438079409180284
aeDKPeb,3.0982478370795863,2.4421401617737613
aeDKPGW,2.1400661634962708,2.4782405806708754
aeDKPpQ,1.6060132515527363,2.3190909077539823
aeDKPvq,3.973062765976067,2.4363393808565474
aeDKPxB,2.6855773452501515,2.455501275624587
aeDKqBB,2.6121196738834502,2.4607930263745628
aeDKQbj,2.6738379456800487,2.3386017831071686
aeDKqDp,3.3722098447889035,2.4446966989664625
aeDKqjO,3.620211205256033,2.3563906573712603
aeDKqNq,2.6501995061684998,2.3386017831071686
aeDKqqm,3.784810404935775,2.452812148353467
aeDKqQQ,1.900958761193047,2.3386017831071686
aeDKqQW,2.542476501609478,2.3190909077539823
aeDKqrB,3.0445224377234235,2.3386017831071686
aeDKqRq,2.8387999507648565,2.3190909077539823
aeDKqvQ,3.7067193722422673,2.4446966989664625
aeDKqxO,3.1145729507685096,2.3386017831071686
aeDKQYj,3.743823483857746,2.3386017831071686
aeDKRDv,2.496159965474728,2.3190909077539823
aeDKrjq,3.0140311597032694,2.3190909077539823
aeDKRmj,2.348331114782249,2.3386017831071686
aeDKRrW,3.1509064348172253,2.3853398480089245
aeDKRwQ,3.3001846989404324,2.4473858262375825
aeDKRyB,2.623632859289627,2.3386017831071686
aeDKRzp,2.7408400239252013,2.0670619959786194
aeDKRZq,3.457892725338701,2.4363393808565474
aeDKV5b,3.2698613796010685,2.3386017831071686
aeDKw25,3.6635616461296463,2.329030584334159
aeDKW2O,3.1118440354396064,2.323008303846034
aeDKw4O,2.5649493574615367,2.3386017831071686
aeDKw6p,1.910543005218022,2.4607930263745628
aeDKWb5,2.354770846164616,2.3190909077539823
aeDKwBv,3.468661307128832,2.3190909077539823
aeDKwBW,2.9387328295895863,2.3190909077539823
aeDKwj5,2.9189451303402207,2.4497465809935277
aeDKWnp,3.688879454113936,2.4473858262375825
aeDKwqp,3.9329783706041344,2.4380245405985255
aeDKwWB,2.748361426904457,2.3386017831071686
aeDKx1O,4.356098139647711,2.455501275624587
aeDKxAv,3.713124439122975,2.4244544104725416
aeDKxjj,2.2957951763005715,2.3386017831071686
aeDKxMQ,2.5267670660007373,2.3563906573712603
aeDKxR5,3.4187769935513237,2.3386017831071686
aeDKy5v,2.9856819377004897,2.45051690366521
aeDKy6p,3.3843902633457743,2.382167477578401
aeDKy8v,3.8712010109078916,2.3386017831071686
aeDKy9O,3.047187192810573,2.3239131703302514
aeDKygb,3.7139606803301066,2.3386017831071686
aeDKyMW,3.1130959340731734,2.4435517655008576
aeDKyQb,2.545531271604435,2.3984483113306396
aeDKyvb,2.922632620114386,2.4395493956269507
aeDKyXb,3.415903529051851,2.4380245405985255
aeDKYy5,3.562838733218572,2.3774423026451394
aeDKyYp,4.50276825237001,2.3386017831071686
aeDKyZq,2.9553386362902323,2.359785276701127
aeDKz2p,2.9975163953474917,2.4607930263745628
aeDKZ4m,4.111095372646916,2.455501275624587
aeDKz7p,2.957314268447416,2.3190909077539823
aeDKzeb,2.087223682121891,2.3165285710928116
aeDKzLq,2.50470927708418,2.359785276701127
aeDKzWW,3.5665876428143486,2.434024712386756
aEgeeqn,2.6273396500608186,2.3386511506534613
aEgerLe,4.1000615225513295,2.313798205678744
aEPd31G,0.7308875085427922,2.338267444182773
aEPd32n,2.0149030205422647,2.359785276701127
aEPd34n,1.5404450409471488,2.3165285710928116
aEPd39M,1.6094379124341005,2.3386017831071686
aEPd3b9,3.20545280453606,2.422929555444116
aEPd3DK,1.1631508098056809,2.3386017831071686
aEPd3EG,2.779509165084355,2.4131747538613513
aEPd3K9,1.01160091167848,2.3190909077539823
aEPd3Me,2.7705032157487595,2.444454830243552
aEPd3oo,0.15415067982725836,2.193337111336837
aEPd3PM,1.413693335308005,2.271492432246345
aEPd3Qp,0.4519851237430572,2.421187616376928
aEPd3rN,0.9162907318741552,2.4380245405985255
aEPd3vK,1.7635885922613586,2.3386017831071686
aEPd3Vx,0.5877866649021191,2.134700318793592
aEPd3Wo,0.9162907318741552,2.3386017831071686
aEPd3Y9,1.6094379124341005,2.3386017831071686
aEPd3ZG,1.0986122886681098,2.4131747538613513
aEPd3zp,0.5877866649021191,2.3190909077539823
aEPd5bO,2.7968920530501116,2.3165285710928116
aEPd5Do,2.0014800002101243,2.159797630992242
aEPd5K9,3.1075717553095266,2.3386017831071686
aEPd5Pn,2.115250994376547,2.3165285710928116
aEPd5qN,3.4066371049579733,2.3617997515212683
aEPd6AN,2.6865649996514236,2.321292228161167
aEPd6NK,3.0909736846617992,2.3190909077539823
aEPd6We,2.677573001695874,2.32852157421143
aEPd70x,3.6053788282545067,2.3190909077539823
aEPd93x,1.5404450409471488,2.3386511506534613
aEPd96K,0.4054651081081644,2.3003919989306705
aEPd98x,0.5042466526679481,2.3165285710928116
aEPd9BN,1.3350010667323402,2.3774423026451394
aEPd9eo,0.7985076962177716,2.237818657469348
aEPd9Nn,0.4700036292457356,2.396371488963818
aEPd9oG,1.8702310846695505,2.3386017831071686
aEPd9px,2.7544219844073603,2.455501275624587
aEPd9qo,0.8909729238898652,2.3386017831071686
aEPd9YM,1.3862943611198906,2.3386017831071686
aEPd9yn,2.733235424539981,2.3165285710928116
aEPdb2o,2.5010360317178844,2.443159711296639
aEPdb7N,3.045808611534168,2.444454830243552
aEPdb9K,2.194857712325953,1.5186436614805416
aEPdbje,1.7976942047478697,2.3190909077539823
aEPdbne,2.697365301002194,2.3386017831071686
aEPdBOO,2.7787999223324222,2.3386017831071686
aEPdbPK,2.162133257524949,2.4284019117646896
aEPdbqG,2.771167257892404,2.4421401617737613
aEPdbvn,2.5276315944543417,2.3386017831071686
aEPdbzN,2.8763855159214247,1.9524445442563172
aEPdBZO,3.0925417701272533,2.3386017831071686
aEPdD5K,3.733086441552701,2.455501275624587
aEPddDM,4.307841736484505,2.3190909077539823
aEPddLp,2.9604414904375087,2.0549947465678335
aEPdDqO,4.269605432216575,2.4363393808565474
aEPddyx,2.3232337440293507,2.3386017831071686
aEPdE3p,3.387098457282653,2.3386017831071686
aEPdEBK,2.4423470353692043,2.3190909077539823
aEPdEdN,2.1337436977567843,2.321292228161167
aEPdEVn,3.5586080480766213,2.406960479871281
aEPdEWM,3.8690619726591415,2.444454830243552
aEPdg4o,2.6036268926357584,2.338267444182773
aEPdgdn,4.121902506285759,2.3386017831071686
aEPdgmK,3.0672859659026166,2.4473858262375825
aEPdGxO,2.3167803257530526,2.3190909077539823
aEPdj9p,3.4248588891603142,2.4363393808565474
aEPdje9,2.617395832834079,2.3386017831071686
aEPdjgp,3.6117491678874343,2.3999745670723645
aEPdjoM,2.9156895658804545,2.33676709943068
aEPdjpO,2.5890469090405968,2.3386017831071686
aEPdjRK,2.7593434954897607,2.3255669399243835
aEPdjWN,3.4449419306250118,2.4607930263745628
aEPdKge,3.034872181891261,2.3386017831071686
aEPdKjn,3.5718773634406245,2.3386017831071686
aEPdKyn,2.7048321774080093,2.3439122833746246
aEPdm0p,1.7404661748405046,2.4558322025597588
aEPdm2o,2.19722457733622,2.3060560645711963
aEPdm7e,2.3118444184068423,2.3386017831071686
aEPdmBx,0.5877866649021191,2.359785276701127
aEPdmDn,1.7578579175523736,2.3165285710928116
aEPdmEN,0.579818495252942,1.6337028223395935
aEPdmep,2.597384633214691,2.3386017831071686
aEPdmKx,1.727220948090484,2.3386017831071686
aEPdmLG,1.01160091167848,1.979869167357945
aEPdmMp,1.6094379124341005,2.3190909077539823
aEPdmNe,3.3467451507878976,2.3386017831071686
aEPdMNO,2.943217082631226,2.0397407967895393
aEPdmo9,2.29822778762509,2.3386017831071686
aEPdmOM,0.8472978603872034,2.3386017831071686
aEPdmYx,0.5389965007326871,2.3165285710928116
aEPdNbn,2.1785324443240666,2.182970355303618
aEPdNEO,2.824460552946621,2.455501275624587
aEPdNN9,1.9165724108126965,2.3190909077539823
aEPdnQG,2.741827028446848,2.4303105292286764
aEPdnqM,4.05306386712698,2.4484682856982416
aEPdoR9,3.0801909278421866,2.3190909077539823
aEPdQ1M,2.8510793575856073,2.444454830243552
aEPdQ8K,2.4868205259702845,2.3386017831071686
aEPdqDn,3.2566441049411674,2.3190909077539823
aEPdQeG,1.8632184332102,2.431392988689336
aEPdQje,2.828496354178077,2.422929555444116
aEPdQMG,3.1756700389926693,2.438079409180284
aEPdQPo,3.337293579682675,2.3984483113306396
aEPdR9p,2.9109451240371973,2.3190909077539823
aEPdV1e,3.0128575230794543,2.3399744161632596
aEPdVwN,3.362080111434332,2.4372100494319726
aEPdwLe,2.601366058513876,2.005258018123379
aEPdWMM,2.975691522670545,2.3190909077539823
aEPdWP9,3.615291097456448,2.3190909077539823
aEPdWrn,2.9768042636684715,2.3386017831071686
aEPdx8M,2.8041032310087903,2.3386017831071686
aEPdxB9,3.130619654305665,2.3190909077539823
aEPdXKe,3.705288208780329,2.4421401617737613
aEPdy49,2.690350624002809,2.2384988902012544
aEPdy7G,3.4863551900024623,2.3174954530134406
aEPdyBO,2.19722457733622,2.4363393808565474
aEPdydo,3.804640244389552,2.3878593204231766
aEPdyeN,2.777510799445209,2.3386017831071686
aEPdYGM,2.9186813407372765,2.4497465809935277
aEPdyMN,3.076807337536444,2.3774423026451394
aEPdyPn,2.7932080094425173,2.3165285710928116
aEPdyYO,2.2751861188059315,2.3386017831071686
aEPdZ1K,3.5351453541718936,2.455501275624587
aEPdz9o,3.3557826618063795,2.3165285710928116
aEPdZEK,2.107535822575873,2.3386017831071686
aEPdZLn,2.3995173331702384,2.3165285710928116
aEPdzoO,2.940382178470826,2.4473858262375825
agAr03W,2.8764516381815084,2.3386017831071686
agAr05n,2.5652645662899936,2.4363393808565474
agAr0Dn,4.2930330964802605,2.539072913610311
agAr0Nq,2.2031947443227238,2.3386017831071686
agAr0xK,4.399339139966631,2.3239131703302514
agAr13K,4.37481318015558,2.3190909077539823
agAr3DW,2.6419567227742613,2.242129367761467
agAr3Mq,3.509375500907743,2.4380245405985255
agAr666,2.9296421617250012,2.3190909077539823
agAr6Ax,2.1711421104567936,2.3386017831071686
agAr6p6,3.2648609381100235,2.3386017831071686
agAr6Pw,3.1188649589576154,2.444454830243552
agAr6Qv,3.1354942159291497,2.3044022949770646
agAr786,3.9282662063837535,2.3386017831071686
agAr7O1,2.5731573378793664,2.348879589272694
agAr8Bv,3.0990594734256427,2.438079409180284
agAr9bw,3.704989857761544,2.2242980672688266
agAr9jr,3.07856827913314,2.3893855761649014
agAr9Yw,2.386466576974748,2.3386017831071686
agArAvn,3.196907892026112,2.3386017831071686
agArAXv,3.8604665185137437,2.3386017831071686
agArAzg,2.3948603691032164,2.3386017831071686
agArb16,3.0722723506763248,2.409059863699179
agArbBq,1.964778633359696,2.444454830243552
agArBex,2.803442499568047,2.1749713562336943
agArbm1,3.1183168712779747,2.3190909077539823
agArbWq,2.9273626492046962,2.4437177293656567
agArD6x,2.2512917986064958,2.3386017831071686
agArD81,1.642227735257091,2.3386017831071686
agArDAg,1.3350010667323402,2.3190909077539823
agArDDg,1.791759469228055,2.4096586367755686
agArdeK,2.1785324443240666,2.3311571281710375
agArDgK,1.2286654169163074,2.3190909077539823
agArdKx,3.685990670208045,2.3386017831071686
agArDLw,1.7047480922384253,2.261706607728399
agArDMW,2.2512917986064958,2.3386017831071686
agArdNw,1.9844438130575563,2.3386017831071686
agArDOq,3.3850178127858865,2.4243715821467116
agArDPK,0.28768207245178085,2.3386017831071686
agArDVx,0.8472978603872034,2.3386017831071686
agArdXK,2.765208614942159,2.4303105292286764
agArDyr,2.4918270926325743,2.4220672227262114
agArDzg,1.2685113254635072,2.2903629859040953
agArDZx,2.9704144655697013,2.3386017831071686
agAre7w,2.763620052257021,2.3298938663082254
agAreOw,3.4636503963087053,2.33676709943068
agArew1,3.667217957332757,2.3386017831071686
agArge6,3.86343736579669,2.4497465809935277
agArgL1,3.8414227565806094,2.323008303846034
agArGq6,3.414314438886441,2.3386017831071686
agArj3v,2.716349003916905,2.3386017831071686
agArjNK,2.94996385509841,2.3386017831071686
agArKb6,2.6692103677859462,2.3386017831071686
agArKDn,2.414289082574047,2.4380245405985255
agArKp6,2.2994746705796536,2.242016069736127
agArLbg,4.3953306003002455,2.5883029098098267
agArnpq,2.9399359159122858,2.3386017831071686
agArO1r,3.2656342621529086,2.301319580201829
agArOg6,3.394174621326317,2.3165285710928116
agAroM6,3.5382593561467015,2.233590521015323
agArp7w,3.4436180975461075,2.4372100494319726
agArp9q,2.6298576327168357,2.382167477578401
agArpe1,2.544792628212486,2.339732285055213
agArpRn,3.4861425823690477,2.3386017831071686
agArpw1,2.2361399935858928,2.3386017831071686
agArpZW,3.712042834551216,2.4607930263745628
agArqbq,3.9131941943186086,2.3190909077539823
agArQLn,3.950125025098611,2.3190909077539823
agArryv,3.281270615593852,2.431918298681997
agArrZK,2.4136271127167848,2.3386017831071686
agArv2v,3.303964450600988,2.3386017831071686
agArV36,2.9317114177573447,2.3190909077539823
agArVmK,3.3269567747181337,2.3341909764957767
agArW01,3.230239583518516,2.4607930263745628
agArW1g,0.4054651081081644,1.806331306599405
agArW2q,0.7884573603642703,1.9140964152357822
agArW3q,1.421385680931161,2.405486942898853
agArw4W,3.5375892625198144,2.455501275624587
agArW7K,0.6931471805599453,2.3386017831071686
agArW8W,0.7884573603642703,2.3890331839186474
agArWAw,1.203972804325936,1.9809469746358588
agArWBw,1.203972804325936,2.4473858262375825
agArWex,0.6931471805599453,2.4396042642087097
agArWK1,2.079441541679836,2.3386017831071686
agArwLr,2.7125178183619263,2.0510992582416896
agArWN6,0.3794896217049038,2.4131747538613513
agArWOK,0.6931471805599453,2.322615493670966
agArWov,0.8649974374866045,2.3386017831071686
agArWQg,0.7884573603642703,2.3190909077539823
agArWqr,0.26236426446749106,2.3165285710928116
agArWRv,1.0986122886681098,2.455501275624587
agArWwn,1.0414538748281608,2.3190909077539823
agArWxW,1.203972804325936,2.327635190273498
agArWyq,1.992430164690206,2.3386017831071686
agArWZ6,1.0986122886681098,2.338267444182773
agArwzx,1.6695021531767504,2.3508777415406734
agArX9r,3.4293100225982034,2.3386017831071686
agArXG6,3.010049772427097,2.3386017831071686
agArxPx,3.0434636763751812,2.3190909077539823
agArYGx,3.3376630390123228,2.452812148353467
agArYWg,3.275533544553535,2.3893855761649014
agAryXw,3.1867524465883705,2.422929555444116
agArz2x,1.029619417181158,2.3386017831071686
agArz3x,1.4469189829363254,2.3386017831071686
agArZ41,3.0789373963320403,2.3386017831071686
agArz4x,2.770385592906268,2.182970355303618
agArz6g,2.6773618722967605,2.4473858262375825
agArzBq,1.2527629684953678,2.444454830243552
agArzg1,1.312186388966169,2.430270827048708
agArzGg,0.9808292530117264,2.3165285710928116
agArzLK,1.5198257537444129,2.3190909077539823
agArzm6,1.1169614273363062,2.3386017831071686
agArzNv,1.992430164690206,2.4607930263745628
agArznW,2.9652730660692823,2.3386017831071686
agArzP1,0.9555114450274363,2.3165285710928116
agArzqg,2.0943301541735866,2.3386017831071686
agArzrx,0.965080896043587,2.185254595000712
agArZVn,1.5515439340151975,2.3386017831071686
agArZvr,3.1114930638296068,2.3546711636076103
agArzWq,3.5973122605884464,2.3636929084103575
agArzYK,0.6190392084062235,2.3386017831071686
agArZzv,2.5538995212749516,2.3774423026451394
aGdK1Gn,3.0990318433917947,2.4363393808565474
aGdK1nX,2.9772041959929485,2.3165285710928116
aGdK255,2.832772385278716,2.4607930263745628
aGdK2V6,3.4731930589078086,2.4607930263745628
aGdK40G,3.1724827852984903,2.4497465809935277
aGdK426,1.0986122886681098,2.3386017831071686
aGdK43X,1.1050020867668806,2.444454830243552
aGdK44w,1.6863989535702288,2.3190909077539823
aGdK44z,1.4350845252893227,2.3386017831071686
aGdK45w,1.491654876777717,2.321292228161167
aGdK480,3.4972463867679124,2.4434968969190987
aGdK4A6,0.8960880245566357,2.3060560645711963
aGdK4bK,1.1727202608218317,2.455501275624587
aGdK4e5,3.248434627109745,2.258596138736082
aGdK4EX,1.824549292051046,2.4372100494319726
aGdK4Gn,1.5055193580931754,2.3190909077539823
aGdK4LX,2.005333569526114,2.4244544104725416
aGdK4Mn,1.01160091167848,2.3386017831071686
aGdK4NG,0.4205029854727049,1.6178228209383754
aGdK4NZ,0.7221347174331975,2.3190909077539823
aGdK4oZ,0.4603417183339987,2.3002236505784155
aGdK4p7,0.3184537311185346,2.3386017831071686
aGdK4W7,0.5520685823000399,2.3386017831071686
aGdK4xG,1.2992829841302609,2.3386017831071686
aGdK4Y6,3.8289001621782086,2.4473858262375825
aGdK4yX,1.4759065198095778,2.4481678398864335
aGdK4z7,0.6931471805599453,2.3386017831071686
aGdK57z,2.57191802677763,2.382167477578401
aGdK5Aw,2.8579496885586884,2.3386017831071686
aGdK5B5,3.4798405089812685,2.431918298681997
aGdK5V7,3.3598792323314237,2.4380245405985255
aGdK5Yw,2.561189954537631,2.311497958665651
aGdK5zK,1.8408232686434136,2.347709976026917
aGdK646,2.100060828882572,2.427736518112252
aGdK66X,2.435366204227864,2.434024712386756
aGdK6BG,2.705082839874408,2.3386017831071686
aGdK6e0,3.3093550774028597,2.3298938663082254
aGdK6jn,3.1152232515555305,2.455501275624587
aGdK6PK,1.8505999692509885,2.359785276701127
aGdK6Zn,4.033691204360607,2.3060560645711963
aGdK7A5,3.2460360903289738,2.3386017831071686
aGdK7m6,2.8962026782069583,2.3190909077539823
aGdK7mn,2.519844701149281,2.3774423026451394
aGdK7v0,3.4139364074395853,2.3183983304248845
aGdK7Z0,3.236224463202814,2.3386017831071686
aGdK96n,3.527073283021247,2.0120634400812816
aGdK9gK,2.6147735756336488,2.3386017831071686
aGdK9x0,3.7329554080206417,2.3190909077539823
aGdKA2Z,3.6958796885884095,2.444454830243552
aGdKAQz,3.9807898626752394,2.3165285710928116
aGdKb1z,1.7805861686299298,2.3386017831071686
aGdKb86,2.5784327077988243,2.3386017831071686
aGdKb9Z,2.3581549441488563,2.3386017831071686
aGdKBL7,2.784889000321433,2.3617997515212683
aGdKbn6,2.2522843545192472,2.3386017831071686
aGdKbR5,2.758822526475633,2.30210303365152
aGdKbvz,2.9527903595988567,2.3386017831071686
aGdKbW0,1.916922612182061,2.3386017831071686
aGdKD2w,2.7981520357993968,2.3386017831071686
aGdKd70,3.4646248797507537,2.0289305509028175
aGdKD9w,3.677208744736373,2.3386017831071686
aGdKdrK,3.1891273494674266,2.2753597938638004
aGdKDX6,3.3524959709504683,2.3386017831071686
aGdKeAX,2.2507997936765207,2.1415035806347373
aGdKEM6,2.3643236452431347,2.2488848801767665
aGdKg05,2.417378589802063,2.3386017831071686
aGdKGnZ,3.1102056595427303,2.3386017831071686
aGdKgp7,3.1392474457631416,2.3386017831071686
aGdKKKK,3.805427159162327,2.4135040999454143
aGdKLQ6,3.9255672305359033,2.3386017831071686
