id,ground truth,prediction
ae5XXZq,3.1036894150590832,2.5209803696553488
aeDK01W,3.351672077026172,2.3669140317564983
aeDK065,3.096326202309489,2.41480578216116
aeDK09W,3.0877109677673125,2.41480578216116
aeDK0gQ,2.889688464395032,2.387855976304026
aeDK105,2.562842861656272,2.41480578216116
aeDK3Qb,3.5212119057070845,2.2912686495572103
aeDK45b,2.1073503297969123,2.12294682336395
aeDK4jm,3.6807889629341988,2.5388094791543376
aeDK4xm,2.959331804291613,2.41480578216116
aeDK4zW,3.0375010380057472,2.3808020512688812
aeDK5gB,2.76181662525787,2.41480578216116
aeDK60m,2.8375807411517586,2.5345647804762526
aeDK6yp,3.940379050435368,2.41480578216116
aeDK72B,3.0963045581942654,2.4281367635432196
aeDK7nO,2.9957322735539913,2.394305438060123
aeDK80b,1.1786549963416462,2.41480578216116
aeDK81p,0.9067212808580044,2.3808020512688812
aeDK81Q,0.6931471805599453,2.41480578216116
aeDK83b,1.2685113254635072,2.41480578216116
aeDK84p,1.8132656744490183,2.503455257884542
aeDK885,2.302585092994046,2.423726299746258
aeDK88m,0.8472978603872034,2.528288713851463
aeDK8B5,1.9991771782368009,2.3808020512688812
aeDK8bj,1.349926716949016,2.401014886396383
aeDK8Dm,0.28768207245178085,1.9646970212095596
aeDK8dO,3.5365387295319177,2.4882995929207294
aeDK8Ej,0.9808292530117264,2.5322444509249564
aeDK8GO,1.5404450409471488,2.412964319098056
aeDK8Kv,2.079441541679836,2.41480578216116
aeDK8LB,1.3545456628053103,2.3808020512688812
aeDK8Mj,0.8823891801984738,2.3808020512688812
aeDK8mv,0.9162907318741552,2.41480578216116
aeDK8nm,1.8971199848858813,2.400917762648777
aeDK8OQ,1.2527629684953678,1.9518882100274084
aeDK8r5,0.9444616088408512,2.351767279027037
aeDK8VW,1.2527629684953678,2.5345647804762526
aeDK8w5,1.2237754316221157,2.41480578216116
aeDK8WO,0.8690378470236095,2.4281367635432196
aeDK8xv,2.1400661634962708,2.42151523049742
aeDK8xW,1.5040773967762742,2.3808020512688812
aeDK8zj,1.2992829841302609,2.41480578216116
aeDK8ZQ,2.2335922215070942,2.501474988681384
aeDK9dv,3.1744581100663902,2.2543426433422318
aeDK9KQ,3.79256872669446,2.487719867003116
aeDKA0B,3.090650527035447,2.3808020512688812
aeDKAzW,3.2145185194992454,2.41480578216116
aeDKB9v,2.4729304587412853,2.4879763399496726
aeDKBAQ,1.6894806201076369,2.5322444509249564
aeDKBDp,1.9711527662429211,2.3808020512688812
aeDKBEB,3.657130755799357,2.5322444509249564
aeDKBG5,2.543926828187125,2.4787887980468932
aeDKBKO,2.578838469622204,2.41480578216116
aeDKBNq,2.1877637688319904,2.394305438060123
aeDKBoW,2.4897966350821923,2.5388094791543376
aeDKBP5,2.2120947398156705,2.394305438060123
aeDKBym,3.9801265927302136,2.41480578216116
aeDKD3Q,2.8543268244985627,2.41480578216116
aeDKd55,3.2860424684120413,2.4387532701575223
aeDKd5j,2.87919845729804,2.41480578216116
aeDKd8j,2.732138682345351,2.536825616792726
aeDKd9B,1.7986799120726291,2.41480578216116
aeDKdA5,2.9194584961979984,2.5345647804762526
aeDKdBj,2.338303175596125,2.41480578216116
aeDKdjv,3.1233433981466363,2.479920822911568
aeDKdom,2.9182185935532865,2.2481174231648198
aeDKdwj,2.146580844517465,2.03514561724068
aeDKE0b,1.823307826962981,2.41480578216116
aeDKE2v,3.950369210436495,2.4281367635432196
aeDKe8q,2.9087208965643616,2.5483445013757686
aeDKE9B,2.5168000135639543,2.0098140809892038
aeDKEBj,2.967883276367977,2.41480578216116
aeDKEKW,2.85699253582233,2.41480578216116
aeDKeMb,2.9541086757843997,2.317195299435828
aeDKeqv,2.5315261669204734,2.41480578216116
aeDKERb,1.7578579175523736,2.351767279027037
aeDKEwj,2.3435931167214235,2.351767279027037
aeDKewO,2.381573504312676,2.3808020512688812
aeDKezb,2.9476561401182164,2.381348411439823
aeDKGnO,3.0574057789577127,2.4124774901100405
aeDKgp5,2.585821815631978,2.41480578216116
aeDKjVp,3.800143561860503,2.41480578216116
aeDKL0B,0.8472978603872034,1.927517658158083
aeDKL1q,1.1314021114911006,2.351767279027037
aeDKL4q,0.3483066942682158,2.2022326372111833
aeDKL6Q,2.19722457733622,2.394305438060123
aeDKL7m,2.5494451709255714,2.536825616792726
aeDKLbQ,2.9161796418520374,2.41480578216116
aeDKLDb,1.6582280766035324,2.41480578216116
aeDKLdp,1.5040773967762742,2.4356672189177364
aeDKLjm,1.0986122886681098,2.4387532701575223
aeDKLKm,1.791759469228055,2.5433502706745825
aeDKLm5,0.6061358035703156,2.423726299746258
aeDKLMW,2.4423470353692043,2.535588488776646
aeDKLnb,1.791759469228055,2.1899317234606404
aeDKLNm,0.6931471805599453,2.2572110049146055
aeDKLOj,1.824549292051046,2.412964319098056
aeDKLPp,3.4657359027997265,2.41480578216116
aeDKLRB,1.3862943611198906,2.4882995929207294
aeDKLVj,1.7047480922384253,2.41480578216116
aeDKLvO,1.3862943611198906,2.5322444509249564
aeDKLwW,1.4469189829363254,2.50899657781353
aeDKn0W,1.637608789400797,2.47419851971304
aeDKn1m,1.6486586255873816,2.41480578216116
aeDKn2p,1.5040773967762742,2.528288713851463
aeDKn6v,1.0986122886681098,2.41480578216116
aeDKnAj,0.4700036292457356,2.3808020512688812
aeDKnDq,2.6616571615325,2.41480578216116
aeDKnEb,1.7346010553881064,2.5345647804762526
aeDKngj,1.8718021769015916,2.412964319098056
aeDKnLj,0.4054651081081644,2.4281367635432196
aeDKnMO,3.1354942159291497,2.5431016834175155
aeDKnmp,0.9808292530117264,1.8925210824385852
aeDKnpW,2.8716796248840124,2.4253808125601544
aeDKnQ5,1.749199854809259,2.297513974944763
aeDKnQj,0.6190392084062235,2.50899657781353
aeDKnRQ,1.9810014688665836,2.41480578216116
aeDKnVB,1.4663370687934272,2.351767279027037
aeDKnvj,2.1400661634962708,2.423726299746258
aeDKnwO,3.768441276950122,2.506676248262234
aeDKnxp,2.1316272948504063,2.41480578216116
aeDKnzO,2.1400661634962708,2.000159340621687
aeDKOb5,2.12892617224291,2.381348411439823
aeDKOwm,4.182839512501955,2.41480578216116
aeDKOWq,3.3080406785629792,2.41480578216116
aeDKP45,3.0285220963769817,2.5345647804762526
aeDKP5O,3.0571409016826343,2.351767279027037
aeDKP8O,2.19722457733622,2.2922115840614414
aeDKPBb,1.800976124332979,2.394305438060123
aeDKPBO,2.17164773554657,2.493675944589836
aeDKPdW,2.5084371471981943,2.503455257884542
aeDKPeb,3.1202111879489727,2.5345647804762526
aeDKPGW,2.1531496471171336,2.557129991574099
aeDKPpQ,1.6094379124341005,2.3808020512688812
aeDKPvq,3.9827305775924327,2.5322444509249564
aeDKPxB,2.7957557815213154,2.5483445013757686
aeDKqBB,2.622962107107401,2.535588488776646
aeDKQbj,2.682266083946496,2.41480578216116
aeDKqDp,3.4002165086065634,2.5186600401040526
aeDKqjO,3.623756820810225,2.387855976304026
aeDKqNq,2.6593590419326114,2.41480578216116
aeDKqqm,3.7901657473216033,2.5209803696553488
aeDKqQQ,1.9694406464655076,2.41480578216116
aeDKqQW,2.563199575737749,2.3808020512688812
aeDKqrB,3.0669449017792547,2.41480578216116
aeDKqRq,2.8615037738953126,2.3808020512688812
aeDKqvQ,3.7465585657006137,2.5186600401040526
aeDKqxO,3.1298683220469816,2.41480578216116
aeDKQYj,3.751083162143221,2.41480578216116
aeDKRDv,2.5018431593188986,2.3808020512688812
aeDKrjq,3.016423526501064,2.3808020512688812
aeDKRmj,2.3678027313054257,2.41480578216116
aeDKRrW,3.152031903237849,2.46329656333305
aeDKRwQ,3.3289524747888266,2.546024171824472
aeDKRyB,2.6460018019680698,2.41480578216116
aeDKRzp,2.8224605522799533,2.2279142843284725
aeDKRZq,3.493134876987841,2.5322444509249564
aeDKV5b,3.2739815850528533,2.41480578216116
aeDKw25,3.719294542978374,2.3790280818885265
aeDKW2O,3.1146097181778822,2.3427979372610497
aeDKw4O,2.6210388241125804,2.41480578216116
aeDKw6p,1.9163221918698168,2.535588488776646
aeDKWb5,2.371092998419116,2.3808020512688812
aeDKwBv,3.4994358212455685,2.3808020512688812
aeDKwBW,2.941296119436602,2.3808020512688812
aeDKwj5,2.961046715566101,2.5431016834175155
aeDKWnp,3.7107966000322716,2.546024171824472
aeDKwqp,3.96225513091448,2.50899657781353
aeDKwWB,2.7685043053975567,2.41480578216116
aeDKx1O,4.379890207796873,2.5483445013757686
aeDKxAv,3.722117205275884,2.506676248262234
aeDKxjj,2.302585092994046,2.41480578216116
aeDKxMQ,2.5327626709656355,2.387855976304026
aeDKxR5,3.421882287815668,2.41480578216116
aeDKy5v,3.017898569011251,2.4882995929207294
aeDKy6p,3.429368258628852,2.423726299746258
aeDKy8v,4.022371062597012,2.41480578216116
aeDKy9O,3.0485567691551165,2.42151523049742
aeDKygb,3.717855562350453,2.41480578216116
aeDKyMW,3.1313048507738728,2.503455257884542
aeDKyQb,2.625985248047906,2.501474988681384
aeDKyvb,2.9382796988059057,2.50899657781353
aeDKyXb,3.4431615807611875,2.50899657781353
aeDKYy5,3.5731222905242013,2.487719867003116
aeDKyYp,4.5160435513044375,2.41480578216116
aeDKyZq,2.9577787983525283,2.4235912723594897
aeDKz2p,3.0320999177248664,2.556881404317032
aeDKZ4m,4.12447951622909,2.541129808705634
aeDKz7p,2.9609125083947636,2.3808020512688812
aeDKzeb,2.1439800628174077,2.351767279027037
aeDKzLq,2.5422579462594657,2.4235912723594897
aeDKzWW,3.577326968208189,2.5259683843001666
aEgeeqn,2.631330510149128,2.4281367635432196
aEgerLe,4.107961112213266,2.397305045664877
aEPd31G,0.7731898882334819,2.3790280818885265
aEPd32n,2.6390573296152584,2.4235912723594897
aEPd34n,1.8718021769015916,2.351767279027037
aEPd39M,1.6094379124341005,2.41480578216116
aEPd3b9,3.3809946743446364,2.506676248262234
aEPd3DK,1.3217558399823195,2.41480578216116
aEPd3EG,2.8149479960789234,2.506676248262234
aEPd3K9,1.203972804325936,2.3808020512688812
aEPd3Me,2.802314902504982,2.5345647804762526
aEPd3oo,0.1823215567939546,2.279086894533652
aEPd3PM,1.5040773967762742,2.3669140317564983
aEPd3Qp,0.5108256237659906,2.49708508311906
aEPd3rN,1.3862943611198906,2.50899657781353
aEPd3vK,1.916922612182061,2.41480578216116
aEPd3Vx,0.6931471805599453,2.1836042854637974
aEPd3Wo,1.029619417181158,2.41480578216116
aEPd3Y9,2.19722457733622,2.41480578216116
aEPd3ZG,1.6094379124341005,2.506676248262234
aEPd3zp,0.6931471805599453,2.3808020512688812
aEPd5bO,2.8069382022544187,2.351767279027037
aEPd5Do,2.093234863812172,2.2252165088924443
aEPd5K9,3.123633439375959,2.41480578216116
aEPd5Pn,2.152772814765385,2.351767279027037
aEPd5qN,3.4154681567179086,2.393224963746342
aEPd6AN,2.6899479455361197,2.412964319098056
aEPd6NK,3.0924189160670386,2.3808020512688812
aEPd6We,2.6824624511538033,2.3790280818885265
aEPd70x,3.6125064753293614,2.3808020512688812
aEPd93x,1.6863989535702288,2.4281367635432196
aEPd96K,0.4700036292457356,2.351767279027037
aEPd98x,0.5108256237659906,2.351767279027037
aEPd9BN,1.5040773967762742,2.487719867003116
aEPd9eo,0.8303483020734302,2.2572110049146055
aEPd9Nn,0.5596157879354227,2.4706850089160484
aEPd9oG,1.8877007629693896,2.41480578216116
aEPd9px,2.7595256282650564,2.5483445013757686
aEPd9qo,0.9295359586241756,2.41480578216116
aEPd9YM,1.7047480922384253,2.41480578216116
aEPd9yn,2.7367842204180137,2.351767279027037
aEPdb2o,2.5237266416375825,2.50899657781353
aEPdb7N,3.071921411911537,2.5345647804762526
aEPdb9K,2.2011849785523165,1.5753084547308591
aEPdbje,1.8281271133989296,2.3808020512688812
aEPdbne,2.7041496598331647,2.41480578216116
aEPdBOO,2.7817265324934124,2.41480578216116
aEPdbPK,2.19324842895658,2.506676248262234
aEPdbqG,2.792733288332249,2.5345647804762526
aEPdbvn,2.5726122302071057,2.41480578216116
aEPdbzN,3.0028497413228545,2.0607033514639523
aEPdBZO,3.0943972724313475,2.41480578216116
aEPdD5K,3.7395725684294554,2.541129808705634
aEPddDM,4.315766201789291,2.3808020512688812
aEPddLp,2.9629077279059475,2.026142954340322
aEPdDqO,4.276114090296544,2.5322444509249564
aEPddyx,2.329749021934868,2.41480578216116
aEPdE3p,3.4066248033975204,2.41480578216116
aEPdEBK,2.5649493574615367,2.3808020512688812
aEPdEdN,2.1496458003530843,2.412964319098056
aEPdEVn,3.5867815840909265,2.493675944589836
aEPdEWM,3.8945019838153367,2.5345647804762526
aEPdg4o,2.6095076265133907,2.3790280818885265
aEPdgdn,4.131595832853226,2.41480578216116
aEPdgmK,3.0699091138596635,2.546024171824472
aEPdGxO,2.3174588677018906,2.3808020512688812
aEPdj9p,3.4294119334263167,2.5322444509249564
aEPdje9,2.636137619511924,2.41480578216116
aEPdjgp,3.626837813174952,2.493675944589836
aEPdjoM,2.9528247725427144,2.359847956865258
aEPdjpO,2.611906340549308,2.428957770581476
aEPdjRK,2.7843436854712253,2.4281367635432196
aEPdjWN,3.456822842437445,2.556881404317032
aEPdKge,3.0388806738167546,2.41480578216116
aEPdKjn,3.5992672954242493,2.41480578216116
aEPdKyn,2.716147411334829,2.3652169443075737
aEPdm0p,1.7829488395458999,2.5154390497263606
aEPdm2o,2.19722457733622,2.412964319098056
aEPdm7e,2.3330681097191217,2.41480578216116
aEPdmBx,0.6359887667199967,2.4235912723594897
aEPdmDn,1.9459101490553128,2.351767279027037
aEPdmEN,0.5959834321062976,1.7442350823883601
aEPdmep,2.624242243830118,2.41480578216116
aEPdmKx,1.838279484862948,2.41480578216116
aEPdmLG,1.0986122886681098,2.047930381509173
aEPdmMp,1.791759469228055,2.3808020512688812
aEPdmNe,3.3521812032528637,2.428957770581476
aEPdMNO,2.9454176922369792,2.2143304000940005
aEPdmo9,2.3060877235452475,2.41480578216116
aEPdmOM,0.9162907318741552,2.41480578216116
aEPdmYx,0.6061358035703156,2.351767279027037
aEPdNbn,2.3418058061473266,2.288728484746433
aEPdNEO,2.8420531806253573,2.5483445013757686
aEPdNN9,1.926795753031998,2.3808020512688812
aEPdnQG,2.744216875134744,2.5259683843001666
aEPdnqM,4.056779044133939,2.541129808705634
aEPdoR9,3.082371727842036,2.3808020512688812
aEPdQ1M,2.8664074774574364,2.5345647804762526
aEPdQ8K,2.4872597328128503,2.41480578216116
aEPdqDn,3.2749652915192438,2.3808020512688812
aEPdQeG,1.88706964903238,2.528288713851463
aEPdQje,2.8669514836880663,2.506676248262234
aEPdQMG,3.2034635458733143,2.503455257884542
aEPdQPo,3.4863551900024623,2.501474988681384
aEPdR9p,2.9118574256516565,2.3808020512688812
aEPdV1e,3.03031260715077,2.4281367635432196
aEPdVwN,3.3662503515849216,2.5302439310960434
aEPdwLe,2.60320497862079,2.223083206600305
aEPdWMM,2.9908818194202413,2.3808020512688812
aEPdWP9,3.6218889497290783,2.3808020512688812
aEPdWrn,2.993912436837005,2.41480578216116
aEPdx8M,2.806666715543623,2.41480578216116
aEPdxB9,3.136932858099304,2.3808020512688812
aEPdXKe,3.7197415654965935,2.528288713851463
aEPdy49,2.7152315605108748,2.1832293392062168
aEPdy7G,3.5097236128580067,2.216750011527451
aEPdyBO,2.2587824703356527,2.5322444509249564
aEPdydo,3.8501476017100575,2.4716702353250217
aEPdyeN,2.8025410445231325,2.41480578216116
aEPdYGM,2.9240117143627784,2.5431016834175155
aEPdyMN,3.0801842314509837,2.487719867003116
aEPdyPn,2.8196767583386833,2.351767279027037
aEPdyYO,2.287401916572656,2.41480578216116
aEPdZ1K,3.5547648010470985,2.5483445013757686
aEPdz9o,3.3597464742827725,2.351767279027037
aEPdZEK,2.114021875276615,2.428957770581476
aEPdZLn,2.4049471056556158,2.351767279027037
aEPdzoO,2.9550730262063634,2.546024171824472
agAr03W,2.8808930139416207,2.41480578216116
agAr05n,2.56905613941419,2.5322444509249564
agAr0Dn,4.302848136796795,2.569827254666799
agAr0Nq,2.2085391739161966,2.428957770581476
agAr0xK,4.4066289089471935,2.42151523049742
agAr13K,4.387234568799512,2.394305438060123
agAr3DW,2.6457404868452654,2.2481174231648198
agAr3Mq,3.513409372269084,2.50899657781353
agAr666,2.951929650895598,2.3808020512688812
agAr6Ax,2.1820204143757853,2.41480578216116
agAr6p6,3.2935896740474244,2.41480578216116
agAr6Pw,3.1524307254600483,2.5345647804762526
agAr6Qv,3.5263605246161616,2.401014886396383
agAr786,3.934868164339192,2.41480578216116
agAr7O1,2.5814445768306475,2.3950504685098526
agAr8Bv,3.109060958860993,2.503455257884542
agAr9bw,3.7121363162782033,2.48163004671176
agAr9jr,3.1696855806774287,2.4706850089160484
agAr9Yw,2.5084371471981943,2.41480578216116
agArAvn,3.2088254890146994,2.41480578216116
agArAXv,3.8727820389052097,2.41480578216116
agArAzg,2.3973886871745687,2.428957770581476
agArb16,3.0942086829163653,2.490143336086032
agArbBq,1.993996335722951,2.5345647804762526
agArBex,2.8059919613725905,2.254724753854154
agArbm1,3.122731964315298,2.3808020512688812
agArbWq,2.929726009141385,2.536825616792726
agArD6x,2.8903717578961645,2.41480578216116
agArD81,1.791759469228055,2.41480578216116
agArDAg,1.5040773967762742,2.3808020512688812
agArDDg,1.9459101490553128,2.493675944589836
agArdeK,2.3418058061473266,2.4124774901100405
agArDgK,1.2909841813155658,2.3808020512688812
agArdKx,3.6954114720167457,2.41480578216116
agArDLw,1.9459101490553128,2.374396522969051
agArDMW,2.5123056239761152,2.41480578216116
agArdNw,2.0063192768508733,2.41480578216116
agArDOq,3.421502647822902,2.528303702312714
agArDPK,0.3364722366212129,2.41480578216116
agArDVx,0.9555114450274363,2.428957770581476
agArdXK,2.8221226573620584,2.5259683843001666
agArDyr,2.5176964726109907,2.4971894553868275
agArDzg,1.3545456628053103,2.4142487440308367
agArDZx,3.1441522786722644,2.41480578216116
agAre7w,2.9087208965643616,2.3190332916640273
agAreOw,3.4766557929137485,2.359847956865258
agArew1,3.695475300672288,2.41480578216116
agArge6,3.870882894156361,2.5431016834175155
agArgL1,3.8472304837812077,2.3427979372610497
agArGq6,3.4206154675192573,2.41480578216116
agArj3v,2.7460294491674264,2.41480578216116
agArjNK,3.0012724539296065,2.41480578216116
agArKb6,2.6884142265853512,2.41480578216116
agArKDn,2.5014359517392113,2.50899657781353
agArKp6,2.3050819731926335,2.3378792595146543
agArLbg,4.4054612272216245,2.5376940237746943
agArnpq,2.9457297182936872,2.41480578216116
agArO1r,3.2735518212148933,2.394305438060123
agArOg6,3.3995293245614584,2.351767279027037
agAroM6,3.5439212861740343,2.2606509361667317
agArp7w,3.4933126705699618,2.5302439310960434
agArp9q,2.6418363957855244,2.423726299746258
agArpe1,2.5486570453101023,2.333191741684032
agArpRn,3.492898598840108,2.41480578216116
agArpw1,2.2576897730861547,2.41480578216116
agArpZW,3.714396517607848,2.556881404317032
agArqbq,3.9170300570405407,2.3808020512688812
agArQLn,3.9558440071991794,2.3808020512688812
agArryv,3.285112902641353,2.52170702815478
agArrZK,2.4242820279715653,2.41480578216116
agArv2v,3.3204360250176967,2.41480578216116
agArV36,2.9340121613961183,2.394305438060123
agArVmK,3.3286204984292462,2.4152633036373543
agArW01,3.378724525810097,2.556881404317032
agArW1g,0.4700036292457356,1.991268430704007
agArW2q,0.9162907318741552,2.081717216242456
agArW3q,1.5404450409471488,2.493675944589836
agArw4W,3.546298225969496,2.5483445013757686
agArW7K,0.7621400520468967,2.41480578216116
agArW8W,0.9162907318741552,2.4631432299181135
agArWAw,1.2878542883066382,2.097114898550403
agArWBw,1.265666373331276,2.546024171824472
agArWex,0.8472978603872034,2.503455257884542
agArWK1,2.7080502011022096,2.41480578216116
agArwLr,2.7195130726918006,2.026142954340322
agArWN6,0.4054651081081644,2.506676248262234
agArWOK,0.7419373447293773,2.412964319098056
agArWov,0.9444616088408512,2.41480578216116
agArWQg,0.8472978603872034,2.3808020512688812
agArWqr,0.28768207245178085,2.351767279027037
agArWRv,1.0986122886681098,2.541129808705634
agArWwn,1.1631508098056809,2.3808020512688812
agArWxW,1.2878542883066382,2.381348411439823
agArWyq,2.3513752571634776,2.41480578216116
agArWZ6,1.2527629684953678,2.3790280818885265
agArwzx,1.6891053151679718,2.4189170979519083
agArX9r,3.4354153389724966,2.41480578216116
agArXG6,3.012615965515113,2.41480578216116
agArxPx,3.0469976865119657,2.3808020512688812
agArYGx,3.3413657146047497,2.5209803696553488
agArYWg,3.278823344013229,2.4706850089160484
agAryXw,3.2023465229169905,2.506676248262234
agArz2x,1.0986122886681098,2.41480578216116
agArz3x,1.550597412411167,2.41480578216116
agArZ41,3.107436263133992,2.428957770581476
agArz4x,2.7770115512097835,2.288728484746433
agArz6g,2.68359246025617,2.546024171824472
agArzBq,1.3862943611198906,2.5345647804762526
agArzg1,1.4271163556401456,2.51119994054157
agArzGg,1.0360919316867758,2.351767279027037
agArzLK,1.642227735257091,2.3808020512688812
agArzm6,1.13599982073973,2.41480578216116
agArzNv,2.3513752571634776,2.556881404317032
agArznW,3.1780538303479458,2.41480578216116
agArzP1,1.0986122886681098,2.351767279027037
agArzqg,2.1302138670532598,2.41480578216116
agArzrx,1.0498221244986776,2.366296720851195
agArZVn,1.5766480896111097,2.41480578216116
agArZvr,3.133469923739919,2.387855976304026
agArzWq,3.652947444887873,2.4706850089160484
agArzYK,0.6931471805599453,2.41480578216116
agArZzv,2.622436448379218,2.487719867003116
aGdK1Gn,3.1041526192825235,2.5322444509249564
